"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",18,33,43,1,1,17.2,2.5
"Nap","Napoli",18,22,39,2,2,17.6,2.22
"Mil","AC Milan",18,16,39,3,3,18.6,2.09
"Ata","Atalanta",18,14,37,4,4,18.1,2.05
"Juv","Juventus",18,8,31,7,5,16.4,1.89
"Rom","Roma",18,10,31,5,6,18.2,1.7
"Fir","Fiorentina",18,9,31,6,7,18.2,1.7
"Laz","Lazio",18,3,28,8,8,18.3,1.53
"Emp","Empoli",18,-2,27,9,9,17.6,1.53
"Sas","Sassuolo",18,2,24,11,10,17.8,1.34
"Tor","Torino",18,5,25,10,11,18.9,1.33
"Ver","Verona",18,2,23,13,12,17.6,1.31
"Bol","Bologna",18,-7,24,12,13,19.4,1.23
"Udi","Udinese",18,-2,20,14,14,17.5,1.14
"Sam","Sampdoria",18,-8,19,15,15,18.6,1.02
"Ven","Venezia FC",18,-14,17,16,16,20.9,0.81
"Spe","Spezia",18,-21,13,17,17,17.9,0.73
"Cag","Cagliari",18,-21,10,19,18,16.9,0.59
"Gen","Genoa",18,-18,10,18,19,18.7,0.53
"Sal","Salernitana",18,-31,8,20,20,16.2,0.49
