"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",33,45,72,1,1,32.7,2.2
"Mil","AC Milan",33,29,71,2,2,33.5,2.12
"Nap","Napoli",34,31,67,3,3,33.7,1.99
"Juv","Juventus",33,21,63,4,4,32.9,1.92
"Rom","Roma",34,15,58,5,5,34.1,1.7
"Fir","Fiorentina",33,12,56,7,6,32.9,1.7
"Laz","Lazio",33,17,56,6,7,33.1,1.69
"Ata","Atalanta",33,18,54,8,8,32.9,1.64
"Ver","Verona",34,8,49,9,9,34.3,1.43
"Sas","Sassuolo",33,5,46,10,10,34,1.35
"Tor","Torino",33,6,43,11,11,33.6,1.28
"Udi","Udinese",33,-3,40,12,12,33.3,1.2
"Bol","Bologna",33,-10,39,13,13,33.1,1.18
"Emp","Empoli",34,-17,37,14,14,33.8,1.09
"Spe","Spezia",34,-25,33,15,15,35.2,0.94
"Sam","Sampdoria",34,-16,30,16,16,34.4,0.87
"Cag","Cagliari",34,-31,28,17,17,33,0.85
"Sal","Salernitana",33,-42,25,18,18,31.3,0.8
"Gen","Genoa",34,-29,25,19,19,34,0.73
"Ven","Venezia FC",33,-34,22,20,20,32.4,0.68
