"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",18,33,43,1,1,17.2,2.5
"Mil","AC Milan",17,17,39,2,2,17.9,2.17
"Nap","Napoli",17,21,36,4,3,16.8,2.14
"Ata","Atalanta",18,14,37,3,4,18.1,2.05
"Juv","Juventus",18,8,31,7,5,16.4,1.89
"Rom","Roma",18,10,31,5,6,18.3,1.7
"Fir","Fiorentina",18,9,31,6,7,18.3,1.69
"Laz","Lazio",18,3,28,8,8,18.2,1.54
"Emp","Empoli",18,-2,27,9,9,17.7,1.53
"Sas","Sassuolo",18,2,24,11,10,17.8,1.35
"Tor","Torino",18,5,25,10,11,18.8,1.33
"Ver","Verona",18,2,23,13,12,17.5,1.32
"Bol","Bologna",18,-7,24,12,13,19.4,1.24
"Udi","Udinese",18,-2,20,14,14,17.6,1.14
"Sam","Sampdoria",18,-8,19,15,15,18.7,1.01
"Ven","Venezia FC",18,-14,17,16,16,20.9,0.82
"Spe","Spezia",18,-21,13,17,17,17.9,0.73
"Cag","Cagliari",18,-21,10,19,18,16.8,0.59
"Gen","Genoa",18,-18,10,18,19,18.8,0.53
"Sal","Salernitana",18,-31,8,20,20,16.2,0.49
