"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",35,31,77,1,1,35.3,2.18
"Int","Inter Milan",35,45,75,2,2,34.6,2.17
"Nap","Napoli",35,36,70,3,3,34.6,2.02
"Juv","Juventus",35,23,69,4,4,35.1,1.97
"Laz","Lazio",35,17,59,5,5,34.8,1.69
"Rom","Roma",35,15,59,6,6,35.4,1.67
"Ata","Atalanta",35,18,56,7,7,34.8,1.61
"Fir","Fiorentina",35,7,56,8,8,34.9,1.6
"Ver","Verona",35,9,52,9,9,35.6,1.46
"Tor","Torino",35,8,47,10,10,35.6,1.32
"Sas","Sassuolo",35,-1,46,11,11,35.6,1.29
"Bol","Bologna",35,-9,43,13,12,34.3,1.26
"Udi","Udinese",35,0,43,12,13,34.3,1.25
"Emp","Empoli",35,-19,37,14,14,34.9,1.06
"Sam","Sampdoria",35,-15,33,15,15,35.9,0.92
"Spe","Spezia",35,-26,33,16,16,36.2,0.91
"Cag","Cagliari",35,-32,28,17,17,34.1,0.82
"Sal","Salernitana",34,-42,26,18,18,32.6,0.8
"Gen","Genoa",35,-30,25,19,19,35.4,0.71
"Ven","Venezia FC",34,-35,22,20,20,33.1,0.67
