"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",30,27,66,1,1,30.3,2.18
"Nap","Napoli",31,33,66,2,2,30.7,2.15
"Int","Inter Milan",29,38,60,3,3,28.6,2.09
"Juv","Juventus",30,21,59,4,4,29.6,1.99
"Ata","Atalanta",30,18,51,6,5,29.1,1.75
"Laz","Lazio",31,14,52,5,6,30.6,1.7
"Fir","Fiorentina",30,11,50,8,7,29.8,1.68
"Rom","Roma",30,15,51,7,8,30.6,1.67
"Ver","Verona",30,8,42,10,9,30.1,1.4
"Sas","Sassuolo",31,5,43,9,10,32.2,1.34
"Tor","Torino",30,5,38,11,11,31.3,1.22
"Udi","Udinese",29,-6,33,12,12,28.2,1.17
"Bol","Bologna",29,-12,33,13,13,29.2,1.13
"Emp","Empoli",31,-15,33,14,14,31.2,1.06
"Spe","Spezia",31,-22,32,15,15,32.5,0.98
"Sam","Sampdoria",30,-12,29,16,16,30.1,0.96
"Cag","Cagliari",31,-30,25,17,17,29.8,0.84
"Ven","Venezia FC",30,-30,22,19,18,30.3,0.73
"Gen","Genoa",30,-24,22,18,19,30.7,0.72
"Sal","Salernitana",29,-44,16,20,20,27.3,0.59
