"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.02","0.02"
"2","H","Sam","yes","-0.59","-0.57"
"3","A","Rom","yes","0.51","-0.07"
"4","H","SPA","yes","-0.81","-0.88"
"5","A","Par","yes","0.30","-0.58"
"6","H","Ata","yes","0.29","-0.29"
"7","H","Int","yes","0.46","0.18"
"8","A","Ver","yes","0.27","0.45"
"9","H","Fir","yes","-0.45","0.00"
"10","A","Lec","yes","-0.12","-0.11"
"11","H","Bol","yes","-0.30","-0.41"
"12","H","Laz","yes","0.56","0.15"
"13","A","Juv","yes","0.85","1.00"
"14","H","Cag","yes","-0.28","0.71"
"15","A","Mil","yes","0.33","1.04"
"16","A","Bre","yes","-0.43","0.61"
"17","H","Nap","yes","-0.09","0.52"
"18","A","Gen","yes","-0.10","0.42"
"19","A","Udi","yes","-0.06","0.36"
"20","H","Tor","yes","-0.49","-0.13"
"21","A","Sam","yes","-0.09","-0.22"
"22","H","Rom","yes","0.07","-0.16"
"23","A","SPA","yes","-0.38","-0.54"
"24","H","Par","yes","-0.20","-0.74"
"25","H","Bre","yes","-0.85","-1.58"
"26","A","Ata","yes","0.65","-0.93"
"27","A","Int","yes","0.75","-0.18"
"28","H","Ver","yes","-0.24","-0.42"
"29","A","Fir","no","0.07","-0.35"
"30","H","Lec","no","-0.61","-0.96"
"31","A","Bol","no","0.22","-0.74"
"32","A","Laz","no","0.80","0.06"
"33","H","Juv","no","0.66","0.71"
"34","A","Cag","no","0.23","0.94"
"35","H","Mil","no","-0.17","0.77"
"36","A","Nap","no","0.39","1.16"
"37","H","Gen","no","-0.60","0.56"
"38","H","Udi","no","-0.56","-0.00"
