"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.02","0.02"
"2","H","Sam","yes","-0.52","-0.50"
"3","A","Rom","yes","0.52","0.02"
"4","H","SPA","yes","-0.76","-0.74"
"5","A","Par","yes","0.29","-0.45"
"6","H","Ata","yes","0.18","-0.27"
"7","H","Int","yes","0.46","0.19"
"8","A","Ver","yes","0.28","0.47"
"9","H","Fir","yes","-0.40","0.07"
"10","A","Lec","yes","-0.07","0.00"
"11","H","Bol","yes","-0.32","-0.32"
"12","H","Laz","yes","0.57","0.25"
"13","A","Juv","yes","0.83","1.08"
"14","H","Cag","yes","-0.33","0.75"
"15","A","Mil","yes","0.24","0.99"
"16","A","Bre","yes","-0.44","0.55"
"17","H","Nap","yes","-0.17","0.38"
"18","A","Gen","yes","-0.04","0.34"
"19","A","Udi","yes","-0.00","0.33"
"20","H","Tor","yes","-0.49","-0.15"
"21","A","Sam","yes","-0.02","-0.17"
"22","H","Rom","yes","0.08","-0.09"
"23","A","SPA","yes","-0.31","-0.40"
"24","H","Par","yes","-0.21","-0.61"
"25","H","Bre","yes","-0.85","-1.46"
"26","A","Int","no","0.75","-0.71"
"27","A","Ata","no","0.58","-0.12"
"28","A","Fir","no","0.11","-0.01"
"29","H","Ver","no","-0.22","-0.23"
"30","H","Lec","no","-0.57","-0.80"
"31","A","Bol","no","0.19","-0.62"
"32","A","Laz","no","0.81","0.19"
"33","H","Juv","no","0.63","0.82"
"34","A","Cag","no","0.18","1.00"
"35","H","Mil","no","-0.27","0.73"
"36","A","Nap","no","0.32","1.05"
"37","H","Gen","no","-0.54","0.51"
"38","H","Udi","no","-0.51","-0.00"
