"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.03","0.03"
"2","H","Sam","yes","-0.44","-0.42"
"3","A","Rom","yes","0.43","0.01"
"4","H","SPA","yes","-0.68","-0.67"
"5","A","Par","yes","0.16","-0.51"
"6","H","Ata","yes","0.29","-0.22"
"7","H","Int","yes","0.31","0.09"
"8","A","Ver","yes","0.22","0.31"
"9","H","Fir","yes","-0.38","-0.07"
"10","A","Lec","yes","-0.10","-0.17"
"11","H","Bol","yes","-0.27","-0.44"
"12","H","Laz","yes","0.30","-0.14"
"13","A","Juv","yes","0.80","0.66"
"14","H","Cag","yes","-0.30","0.36"
"15","A","Mil","yes","0.36","0.72"
"16","A","Bre","yes","-0.33","0.39"
"17","H","Nap","yes","-0.06","0.33"
"18","A","Gen","yes","-0.13","0.20"
"19","A","Udi","yes","0.02","0.22"
"20","H","Tor","yes","-0.40","-0.18"
"21","A","Sam","yes","-0.02","-0.21"
"22","H","Rom","yes","-0.01","-0.22"
"23","A","SPA","yes","-0.37","-0.59"
"24","H","Par","yes","-0.29","-0.88"
"25","H","Bre","yes","-0.65","-1.54"
"26","A","Ata","yes","0.65","-0.89"
"27","A","Int","yes","0.66","-0.23"
"28","H","Ver","yes","-0.23","-0.46"
"29","A","Fir","yes","0.05","-0.40"
"30","H","Lec","yes","-0.50","-0.90"
"31","A","Bol","yes","0.18","-0.72"
"32","A","Laz","yes","0.66","-0.07"
"33","H","Juv","no","0.55","0.48"
"34","A","Cag","no","0.15","0.63"
"35","H","Mil","no","-0.09","0.54"
"36","A","Nap","no","0.39","0.93"
"37","H","Gen","no","-0.52","0.41"
"38","H","Udi","no","-0.41","-0.00"
