"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.02","0.02"
"2","H","Sam","yes","-0.53","-0.51"
"3","A","Rom","yes","0.52","0.01"
"4","H","SPA","yes","-0.78","-0.77"
"5","A","Par","yes","0.30","-0.47"
"6","H","Ata","yes","0.19","-0.28"
"7","H","Int","yes","0.47","0.18"
"8","A","Ver","yes","0.29","0.47"
"9","H","Fir","yes","-0.41","0.06"
"10","A","Lec","yes","-0.07","-0.01"
"11","H","Bol","yes","-0.33","-0.34"
"12","H","Laz","yes","0.58","0.24"
"13","A","Juv","yes","0.83","1.07"
"14","H","Cag","yes","-0.33","0.74"
"15","A","Mil","yes","0.24","0.99"
"16","A","Bre","yes","-0.42","0.57"
"17","H","Nap","yes","-0.17","0.40"
"18","A","Gen","yes","-0.04","0.36"
"19","A","Udi","yes","-0.00","0.35"
"20","H","Tor","yes","-0.50","-0.14"
"21","A","Sam","yes","-0.02","-0.16"
"22","H","Rom","yes","0.09","-0.07"
"23","A","SPA","yes","-0.32","-0.40"
"24","H","Par","yes","-0.21","-0.60"
"25","H","Bre","no","-0.85","-1.46"
"26","A","Int","no","0.75","-0.71"
"27","A","Ata","no","0.59","-0.12"
"28","A","Fir","no","0.11","-0.00"
"29","H","Ver","no","-0.22","-0.23"
"30","H","Lec","no","-0.58","-0.80"
"31","A","Bol","no","0.19","-0.61"
"32","A","Laz","no","0.81","0.20"
"33","H","Juv","no","0.63","0.83"
"34","A","Cag","no","0.19","1.01"
"35","H","Mil","no","-0.27","0.74"
"36","A","Nap","no","0.33","1.07"
"37","H","Gen","no","-0.55","0.52"
"38","H","Udi","no","-0.52","-0.00"
