"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.01","0.01"
"2","H","Sam","yes","-0.52","-0.51"
"3","A","Rom","yes","0.52","0.01"
"4","H","SPA","yes","-0.76","-0.75"
"5","A","Par","yes","0.28","-0.47"
"6","H","Ata","yes","0.18","-0.28"
"7","H","Int","yes","0.46","0.18"
"8","A","Ver","yes","0.28","0.46"
"9","H","Fir","yes","-0.40","0.06"
"10","A","Lec","yes","-0.07","-0.01"
"11","H","Bol","yes","-0.32","-0.33"
"12","H","Laz","yes","0.57","0.24"
"13","A","Juv","yes","0.83","1.07"
"14","H","Cag","yes","-0.33","0.75"
"15","A","Mil","yes","0.24","0.98"
"16","A","Bre","yes","-0.43","0.55"
"17","H","Nap","yes","-0.17","0.38"
"18","A","Gen","yes","-0.04","0.34"
"19","A","Udi","yes","-0.00","0.33"
"20","H","Tor","yes","-0.49","-0.16"
"21","A","Sam","yes","-0.02","-0.18"
"22","H","Rom","yes","0.09","-0.09"
"23","A","SPA","yes","-0.31","-0.41"
"24","H","Par","yes","-0.22","-0.63"
"25","H","Bre","yes","-0.84","-1.47"
"26","A","Ata","no","0.59","-0.89"
"27","A","Int","no","0.75","-0.14"
"28","H","Ver","no","-0.22","-0.36"
"29","A","Fir","no","0.11","-0.25"
"30","H","Lec","no","-0.56","-0.81"
"31","A","Bol","no","0.19","-0.62"
"32","A","Laz","no","0.81","0.18"
"33","H","Juv","no","0.63","0.81"
"34","A","Cag","no","0.18","0.99"
"35","H","Mil","no","-0.27","0.72"
"36","A","Nap","no","0.32","1.05"
"37","H","Gen","no","-0.54","0.51"
"38","H","Udi","no","-0.51","-0.00"
