"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.06","0.06"
"2","H","Sam","yes","-0.54","-0.48"
"3","A","Rom","yes","0.53","0.05"
"4","H","SPA","yes","-0.79","-0.74"
"5","A","Par","yes","0.32","-0.42"
"6","H","Ata","yes","0.26","-0.16"
"7","H","Int","yes","0.42","0.26"
"8","A","Ver","yes","0.27","0.53"
"9","H","Fir","yes","-0.43","0.10"
"10","A","Lec","yes","-0.11","-0.01"
"11","H","Bol","yes","-0.34","-0.35"
"12","H","Laz","yes","0.52","0.17"
"13","A","Juv","yes","0.84","1.01"
"14","H","Cag","yes","-0.31","0.69"
"15","A","Mil","yes","0.28","0.97"
"16","A","Bre","yes","-0.41","0.56"
"17","H","Nap","yes","-0.11","0.45"
"18","A","Gen","yes","-0.09","0.36"
"19","A","Udi","yes","-0.04","0.32"
"20","H","Tor","yes","-0.45","-0.13"
"21","A","Sam","yes","-0.04","-0.17"
"22","H","Rom","yes","0.10","-0.07"
"23","A","SPA","yes","-0.36","-0.43"
"24","H","Par","yes","-0.17","-0.60"
"25","H","Bre","yes","-0.82","-1.42"
"26","A","Ata","yes","0.63","-0.79"
"27","A","Int","yes","0.73","-0.06"
"28","H","Ver","no","-0.23","-0.30"
"29","A","Fir","no","0.07","-0.22"
"30","H","Lec","no","-0.60","-0.82"
"31","A","Bol","no","0.17","-0.65"
"32","A","Laz","no","0.78","0.13"
"33","H","Juv","no","0.64","0.77"
"34","A","Cag","no","0.19","0.96"
"35","H","Mil","no","-0.22","0.74"
"36","A","Nap","no","0.37","1.11"
"37","H","Gen","no","-0.57","0.54"
"38","H","Udi","no","-0.54","0.00"
