"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.01","0.01"
"2","H","Sam","yes","-0.48","-0.48"
"3","A","Rom","yes","0.44","-0.04"
"4","H","SPA","yes","-0.76","-0.80"
"5","A","Par","yes","0.20","-0.60"
"6","H","Ata","yes","0.32","-0.28"
"7","H","Int","yes","0.38","0.10"
"8","A","Ver","yes","0.24","0.34"
"9","H","Fir","yes","-0.40","-0.06"
"10","A","Lec","yes","-0.19","-0.25"
"11","H","Bol","yes","-0.24","-0.49"
"12","H","Laz","yes","0.47","-0.02"
"13","A","Juv","yes","0.84","0.82"
"14","H","Cag","yes","-0.31","0.51"
"15","A","Mil","yes","0.34","0.85"
"16","A","Bre","yes","-0.32","0.53"
"17","H","Nap","yes","-0.12","0.41"
"18","A","Gen","yes","-0.11","0.31"
"19","A","Udi","yes","-0.01","0.30"
"20","H","Tor","yes","-0.47","-0.17"
"21","A","Sam","yes","-0.01","-0.18"
"22","H","Rom","yes","-0.02","-0.20"
"23","A","SPA","yes","-0.38","-0.57"
"24","H","Par","yes","-0.29","-0.86"
"25","H","Bre","yes","-0.72","-1.58"
"26","A","Ata","yes","0.67","-0.91"
"27","A","Int","yes","0.70","-0.21"
"28","H","Ver","yes","-0.25","-0.46"
"29","A","Fir","yes","0.08","-0.38"
"30","H","Lec","yes","-0.63","-1.01"
"31","A","Bol","no","0.25","-0.75"
"32","A","Laz","no","0.75","-0.00"
"33","H","Juv","no","0.65","0.64"
"34","A","Cag","no","0.18","0.82"
"35","H","Mil","no","-0.13","0.69"
"36","A","Nap","no","0.36","1.05"
"37","H","Gen","no","-0.56","0.48"
"38","H","Udi","no","-0.48","-0.00"
