"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.08","0.08"
"2","H","Sam","yes","-0.60","-0.52"
"3","A","Rom","yes","0.47","-0.05"
"4","H","SPA","yes","-0.87","-0.92"
"5","A","Par","yes","0.37","-0.55"
"6","H","Ata","yes","0.14","-0.41"
"7","H","Int","yes","0.49","0.09"
"8","A","Ver","yes","0.34","0.42"
"9","H","Fir","yes","-0.39","0.03"
"10","A","Lec","yes","-0.02","0.01"
"11","H","Bol","yes","-0.29","-0.28"
"12","H","Laz","yes","0.55","0.26"
"13","A","Juv","yes","0.81","1.08"
"14","H","Cag","yes","-0.28","0.80"
"15","A","Mil","yes","0.29","1.09"
"16","A","Bre","yes","-0.38","0.71"
"17","H","Nap","yes","-0.24","0.47"
"18","A","Gen","yes","-0.12","0.35"
"19","A","Udi","yes","0.02","0.37"
"20","H","Tor","yes","-0.44","-0.07"
"21","A","Sam","yes","-0.09","-0.16"
"22","H","Rom","yes","0.01","-0.15"
"23","A","SPA","yes","-0.44","-0.58"
"24","H","Par","yes","-0.12","-0.71"
"25","A","Ata","no","0.56","-0.15"
"26","H","Bre","no","-0.82","-0.97"
"27","A","Int","no","0.76","-0.21"
"28","H","Ver","no","-0.16","-0.37"
"29","A","Fir","no","0.13","-0.24"
"30","H","Lec","no","-0.54","-0.78"
"31","A","Bol","no","0.23","-0.55"
"32","A","Laz","no","0.79","0.24"
"33","H","Juv","no","0.59","0.83"
"34","A","Cag","no","0.23","1.06"
"35","H","Mil","no","-0.21","0.85"
"36","A","Nap","no","0.27","1.12"
"37","H","Gen","no","-0.62","0.49"
"38","H","Udi","no","-0.49","0.00"
