"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","-0.02","-0.02"
"2","H","Sam","yes","-0.41","-0.43"
"3","A","Rom","yes","0.53","0.10"
"4","H","SPA","yes","-0.76","-0.66"
"5","A","Par","yes","0.14","-0.52"
"6","H","Ata","yes","0.28","-0.24"
"7","H","Int","yes","0.36","0.12"
"8","A","Ver","yes","0.20","0.32"
"9","H","Fir","yes","-0.31","0.01"
"10","A","Lec","yes","-0.10","-0.09"
"11","H","Bol","yes","-0.31","-0.40"
"12","H","Laz","yes","0.28","-0.12"
"13","A","Juv","yes","0.71","0.59"
"14","H","Cag","yes","-0.36","0.23"
"15","A","Mil","yes","0.47","0.70"
"16","A","Bre","yes","-0.36","0.34"
"17","H","Nap","yes","-0.04","0.30"
"18","A","Gen","yes","-0.08","0.22"
"19","A","Udi","yes","0.04","0.26"
"20","H","Tor","yes","-0.45","-0.19"
"21","A","Sam","yes","0.03","-0.16"
"22","H","Rom","yes","0.12","-0.04"
"23","A","SPA","yes","-0.46","-0.51"
"24","H","Par","yes","-0.32","-0.83"
"25","H","Bre","yes","-0.69","-1.52"
"26","A","Ata","yes","0.64","-0.88"
"27","A","Int","yes","0.69","-0.18"
"28","H","Ver","yes","-0.26","-0.45"
"29","A","Fir","yes","0.15","-0.30"
"30","H","Lec","yes","-0.51","-0.81"
"31","A","Bol","yes","0.15","-0.66"
"32","A","Laz","yes","0.64","-0.02"
"33","H","Juv","yes","0.38","0.36"
"34","A","Cag","yes","0.09","0.45"
"35","H","Mil","yes","0.04","0.49"
"36","A","Nap","yes","0.41","0.90"
"37","H","Gen","yes","-0.50","0.40"
"38","H","Udi","no","-0.40","-0.00"
