"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.02","0.02"
"2","H","Sam","yes","-0.59","-0.57"
"3","A","Rom","yes","0.51","-0.06"
"4","H","SPA","yes","-0.81","-0.87"
"5","A","Par","yes","0.30","-0.57"
"6","H","Ata","yes","0.30","-0.28"
"7","H","Int","yes","0.47","0.20"
"8","A","Ver","yes","0.27","0.46"
"9","H","Fir","yes","-0.44","0.02"
"10","A","Lec","yes","-0.11","-0.09"
"11","H","Bol","yes","-0.31","-0.41"
"12","H","Laz","yes","0.56","0.16"
"13","A","Juv","yes","0.85","1.01"
"14","H","Cag","yes","-0.28","0.72"
"15","A","Mil","yes","0.33","1.05"
"16","A","Bre","yes","-0.43","0.62"
"17","H","Nap","yes","-0.09","0.53"
"18","A","Gen","yes","-0.11","0.42"
"19","A","Udi","yes","-0.06","0.36"
"20","H","Tor","yes","-0.49","-0.13"
"21","A","Sam","yes","-0.09","-0.23"
"22","H","Rom","yes","0.07","-0.16"
"23","A","SPA","yes","-0.38","-0.54"
"24","H","Par","yes","-0.20","-0.73"
"25","H","Bre","yes","-0.85","-1.58"
"26","A","Ata","yes","0.65","-0.93"
"27","A","Int","yes","0.75","-0.17"
"28","H","Ver","yes","-0.24","-0.41"
"29","A","Fir","no","0.07","-0.34"
"30","H","Lec","no","-0.61","-0.95"
"31","A","Bol","no","0.20","-0.75"
"32","A","Laz","no","0.80","0.05"
"33","H","Juv","no","0.67","0.72"
"34","A","Cag","no","0.22","0.94"
"35","H","Mil","no","-0.17","0.77"
"36","A","Nap","no","0.39","1.16"
"37","H","Gen","no","-0.60","0.56"
"38","H","Udi","no","-0.56","-0.00"
