"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.01","0.01"
"2","H","Sam","yes","-0.51","-0.50"
"3","A","Rom","yes","0.50","-0.00"
"4","H","SPA","yes","-0.76","-0.76"
"5","A","Par","yes","0.26","-0.50"
"6","H","Ata","yes","0.30","-0.19"
"7","H","Int","yes","0.46","0.27"
"8","A","Ver","yes","0.29","0.56"
"9","H","Fir","yes","-0.47","0.09"
"10","A","Lec","yes","-0.17","-0.08"
"11","H","Bol","yes","-0.30","-0.38"
"12","H","Laz","yes","0.55","0.17"
"13","A","Juv","yes","0.85","1.01"
"14","H","Cag","yes","-0.28","0.74"
"15","A","Mil","yes","0.29","1.02"
"16","A","Bre","yes","-0.42","0.61"
"17","H","Nap","yes","-0.11","0.50"
"18","A","Gen","yes","-0.11","0.38"
"19","A","Udi","yes","-0.07","0.32"
"20","H","Tor","yes","-0.47","-0.15"
"21","A","Sam","yes","-0.03","-0.19"
"22","H","Rom","yes","0.06","-0.13"
"23","A","SPA","yes","-0.36","-0.48"
"24","H","Par","yes","-0.23","-0.71"
"25","H","Bre","yes","-0.80","-1.51"
"26","A","Ata","yes","0.66","-0.85"
"27","A","Int","yes","0.75","-0.10"
"28","H","Ver","yes","-0.19","-0.30"
"29","A","Fir","yes","0.01","-0.28"
"30","H","Lec","no","-0.62","-0.90"
"31","A","Bol","no","0.19","-0.71"
"32","A","Laz","no","0.79","0.08"
"33","H","Juv","no","0.66","0.74"
"34","A","Cag","no","0.21","0.95"
"35","H","Mil","no","-0.20","0.75"
"36","A","Nap","no","0.36","1.11"
"37","H","Gen","no","-0.58","0.54"
"38","H","Udi","no","-0.54","-0.00"
