"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.03","0.03"
"2","H","Sam","yes","-0.33","-0.30"
"3","A","Rom","yes","0.44","0.14"
"4","H","SPA","yes","-0.70","-0.57"
"5","A","Par","yes","0.08","-0.48"
"6","H","Ata","yes","0.29","-0.19"
"7","H","Int","yes","0.33","0.14"
"8","A","Ver","yes","0.20","0.34"
"9","H","Fir","yes","-0.32","0.02"
"10","A","Lec","yes","-0.15","-0.13"
"11","H","Bol","yes","-0.29","-0.42"
"12","H","Laz","yes","0.28","-0.14"
"13","A","Juv","yes","0.77","0.63"
"14","H","Cag","yes","-0.34","0.29"
"15","A","Mil","yes","0.40","0.68"
"16","A","Bre","yes","-0.30","0.39"
"17","H","Nap","yes","-0.06","0.33"
"18","A","Gen","yes","-0.10","0.23"
"19","A","Udi","yes","-0.02","0.21"
"20","H","Tor","yes","-0.40","-0.18"
"21","A","Sam","yes","0.11","-0.08"
"22","H","Rom","yes","0.01","-0.06"
"23","A","SPA","yes","-0.42","-0.49"
"24","H","Par","yes","-0.35","-0.83"
"25","H","Bre","yes","-0.63","-1.46"
"26","A","Ata","yes","0.65","-0.81"
"27","A","Int","yes","0.67","-0.14"
"28","H","Ver","yes","-0.24","-0.39"
"29","A","Fir","yes","0.11","-0.27"
"30","H","Lec","yes","-0.53","-0.80"
"31","A","Bol","yes","0.15","-0.65"
"32","A","Laz","yes","0.64","-0.01"
"33","H","Juv","yes","0.50","0.49"
"34","A","Cag","yes","0.09","0.58"
"35","H","Mil","no","-0.04","0.54"
"36","A","Nap","no","0.38","0.92"
"37","H","Gen","no","-0.49","0.43"
"38","H","Udi","no","-0.43","0.00"
