"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.01","0.01"
"2","H","Sam","yes","-0.48","-0.48"
"3","A","Rom","yes","0.42","-0.06"
"4","H","SPA","yes","-0.76","-0.82"
"5","A","Par","yes","0.20","-0.62"
"6","H","Ata","yes","0.32","-0.30"
"7","H","Int","yes","0.38","0.07"
"8","A","Ver","yes","0.24","0.32"
"9","H","Fir","yes","-0.40","-0.09"
"10","A","Lec","yes","-0.19","-0.28"
"11","H","Bol","yes","-0.24","-0.52"
"12","H","Laz","yes","0.47","-0.05"
"13","A","Juv","yes","0.84","0.79"
"14","H","Cag","yes","-0.31","0.48"
"15","A","Mil","yes","0.34","0.82"
"16","A","Bre","yes","-0.32","0.50"
"17","H","Nap","yes","-0.08","0.42"
"18","A","Gen","yes","-0.11","0.32"
"19","A","Udi","yes","-0.01","0.31"
"20","H","Tor","yes","-0.47","-0.16"
"21","A","Sam","yes","-0.01","-0.17"
"22","H","Rom","yes","-0.05","-0.22"
"23","A","SPA","yes","-0.37","-0.59"
"24","H","Par","yes","-0.29","-0.89"
"25","H","Bre","yes","-0.72","-1.61"
"26","A","Ata","yes","0.67","-0.94"
"27","A","Int","yes","0.70","-0.24"
"28","H","Ver","yes","-0.25","-0.49"
"29","A","Fir","yes","0.08","-0.40"
"30","H","Lec","yes","-0.63","-1.03"
"31","A","Bol","no","0.25","-0.78"
"32","A","Laz","no","0.75","-0.03"
"33","H","Juv","no","0.65","0.62"
"34","A","Cag","no","0.18","0.80"
"35","H","Mil","no","-0.14","0.66"
"36","A","Nap","no","0.39","1.05"
"37","H","Gen","no","-0.57","0.49"
"38","H","Udi","no","-0.49","0.00"
