"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.01","0.01"
"2","H","Sam","yes","-0.54","-0.52"
"3","A","Rom","yes","0.52","-0.00"
"4","H","SPA","yes","-0.81","-0.81"
"5","A","Par","yes","0.28","-0.53"
"6","H","Ata","yes","0.21","-0.32"
"7","H","Int","yes","0.48","0.16"
"8","A","Ver","yes","0.27","0.44"
"9","H","Fir","yes","-0.44","-0.00"
"10","A","Lec","yes","-0.11","-0.11"
"11","H","Bol","yes","-0.34","-0.46"
"12","H","Laz","yes","0.58","0.12"
"13","A","Juv","yes","0.84","0.96"
"14","H","Cag","yes","-0.32","0.65"
"15","A","Mil","yes","0.29","0.93"
"16","A","Bre","yes","-0.42","0.51"
"17","H","Nap","yes","-0.11","0.40"
"18","A","Gen","yes","-0.04","0.36"
"19","A","Udi","yes","-0.00","0.36"
"20","H","Tor","yes","-0.50","-0.14"
"21","A","Sam","yes","-0.03","-0.17"
"22","H","Rom","yes","0.09","-0.08"
"23","A","SPA","yes","-0.37","-0.45"
"24","H","Par","yes","-0.22","-0.67"
"25","H","Bre","yes","-0.85","-1.52"
"26","A","Ata","yes","0.60","-0.91"
"27","A","Int","no","0.76","-0.16"
"28","H","Ver","no","-0.23","-0.39"
"29","A","Fir","no","0.08","-0.31"
"30","H","Lec","no","-0.61","-0.92"
"31","A","Bol","no","0.17","-0.75"
"32","A","Laz","no","0.81","0.06"
"33","H","Juv","no","0.65","0.71"
"34","A","Cag","no","0.20","0.91"
"35","H","Mil","no","-0.22","0.69"
"36","A","Nap","no","0.38","1.07"
"37","H","Gen","no","-0.55","0.52"
"38","H","Udi","no","-0.52","-0.00"
