"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.02","0.02"
"2","H","Sam","yes","-0.60","-0.57"
"3","A","Rom","yes","0.52","-0.05"
"4","H","SPA","yes","-0.88","-0.93"
"5","A","Par","yes","0.37","-0.55"
"6","H","Ata","yes","0.19","-0.37"
"7","H","Int","yes","0.50","0.13"
"8","A","Ver","yes","0.34","0.47"
"9","H","Fir","yes","-0.40","0.07"
"10","A","Lec","yes","-0.07","-0.01"
"11","H","Bol","yes","-0.33","-0.33"
"12","H","Laz","yes","0.58","0.25"
"13","A","Juv","yes","0.82","1.07"
"14","H","Cag","yes","-0.33","0.75"
"15","A","Mil","yes","0.31","1.06"
"16","A","Bre","yes","-0.42","0.64"
"17","H","Nap","yes","-0.17","0.47"
"18","A","Gen","yes","-0.14","0.34"
"19","A","Udi","yes","0.03","0.36"
"20","H","Tor","yes","-0.49","-0.13"
"21","A","Sam","yes","-0.09","-0.22"
"22","H","Rom","yes","0.09","-0.13"
"23","A","SPA","yes","-0.45","-0.58"
"24","H","Par","yes","-0.12","-0.70"
"25","A","Ata","no","0.59","-0.11"
"26","H","Bre","no","-0.85","-0.96"
"27","A","Int","no","0.77","-0.20"
"28","H","Ver","no","-0.16","-0.36"
"29","A","Fir","no","0.12","-0.24"
"30","H","Lec","no","-0.58","-0.82"
"31","A","Bol","no","0.19","-0.63"
"32","A","Laz","no","0.81","0.18"
"33","H","Juv","no","0.61","0.79"
"34","A","Cag","no","0.19","0.98"
"35","H","Mil","no","-0.19","0.80"
"36","A","Nap","no","0.33","1.12"
"37","H","Gen","no","-0.63","0.49"
"38","H","Udi","no","-0.49","0.00"
