"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.05","0.05"
"2","H","Sam","yes","-0.59","-0.54"
"3","A","Rom","yes","0.47","-0.07"
"4","H","SPA","yes","-0.87","-0.95"
"5","A","Par","yes","0.37","-0.58"
"6","H","Ata","yes","0.15","-0.43"
"7","H","Int","yes","0.50","0.07"
"8","A","Ver","yes","0.34","0.40"
"9","H","Fir","yes","-0.40","0.00"
"10","A","Lec","yes","-0.02","-0.02"
"11","H","Bol","yes","-0.32","-0.34"
"12","H","Laz","yes","0.55","0.21"
"13","A","Juv","yes","0.82","1.03"
"14","H","Cag","yes","-0.28","0.75"
"15","A","Mil","yes","0.31","1.07"
"16","A","Bre","yes","-0.42","0.65"
"17","H","Nap","yes","-0.20","0.45"
"18","A","Gen","yes","-0.12","0.33"
"19","A","Udi","yes","0.03","0.36"
"20","H","Tor","yes","-0.46","-0.10"
"21","A","Sam","yes","-0.09","-0.19"
"22","H","Rom","yes","0.01","-0.18"
"23","A","SPA","yes","-0.45","-0.63"
"24","H","Par","yes","-0.12","-0.74"
"25","A","Ata","no","0.56","-0.18"
"26","H","Bre","no","-0.85","-1.03"
"27","A","Int","no","0.77","-0.27"
"28","H","Ver","no","-0.16","-0.42"
"29","A","Fir","no","0.12","-0.31"
"30","H","Lec","no","-0.53","-0.84"
"31","A","Bol","no","0.20","-0.64"
"32","A","Laz","no","0.79","0.15"
"33","H","Juv","no","0.61","0.75"
"34","A","Cag","no","0.23","0.99"
"35","H","Mil","no","-0.18","0.80"
"36","A","Nap","no","0.30","1.11"
"37","H","Gen","no","-0.62","0.49"
"38","H","Udi","no","-0.49","0.00"
