"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","-0.02","-0.02"
"2","H","Sam","yes","-0.40","-0.42"
"3","A","Rom","yes","0.50","0.07"
"4","H","SPA","yes","-0.76","-0.68"
"5","A","Par","yes","0.14","-0.55"
"6","H","Ata","yes","0.32","-0.23"
"7","H","Int","yes","0.33","0.10"
"8","A","Ver","yes","0.20","0.29"
"9","H","Fir","yes","-0.31","-0.02"
"10","A","Lec","yes","-0.10","-0.11"
"11","H","Bol","yes","-0.31","-0.42"
"12","H","Laz","yes","0.32","-0.11"
"13","A","Juv","yes","0.73","0.63"
"14","H","Cag","yes","-0.35","0.27"
"15","A","Mil","yes","0.46","0.73"
"16","A","Bre","yes","-0.36","0.37"
"17","H","Nap","yes","-0.08","0.30"
"18","A","Gen","yes","-0.08","0.22"
"19","A","Udi","yes","0.04","0.26"
"20","H","Tor","yes","-0.45","-0.19"
"21","A","Sam","yes","0.04","-0.15"
"22","H","Rom","yes","0.07","-0.08"
"23","A","SPA","yes","-0.46","-0.54"
"24","H","Par","yes","-0.32","-0.86"
"25","H","Bre","yes","-0.69","-1.55"
"26","A","Ata","yes","0.67","-0.89"
"27","A","Int","yes","0.67","-0.22"
"28","H","Ver","yes","-0.26","-0.48"
"29","A","Fir","yes","0.15","-0.33"
"30","H","Lec","yes","-0.51","-0.84"
"31","A","Bol","yes","0.15","-0.70"
"32","A","Laz","yes","0.66","-0.03"
"33","H","Juv","yes","0.43","0.40"
"34","A","Cag","yes","0.10","0.50"
"35","H","Mil","yes","0.02","0.52"
"36","A","Nap","yes","0.37","0.90"
"37","H","Gen","yes","-0.49","0.40"
"38","H","Udi","no","-0.40","-0.00"
