"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.05","0.05"
"2","H","Sam","yes","-0.59","-0.54"
"3","A","Rom","yes","0.49","-0.06"
"4","H","SPA","yes","-0.87","-0.93"
"5","A","Par","yes","0.37","-0.56"
"6","H","Ata","yes","0.15","-0.41"
"7","H","Int","yes","0.50","0.09"
"8","A","Ver","yes","0.34","0.42"
"9","H","Fir","yes","-0.40","0.02"
"10","A","Lec","yes","-0.04","-0.02"
"11","H","Bol","yes","-0.32","-0.34"
"12","H","Laz","yes","0.57","0.23"
"13","A","Juv","yes","0.82","1.05"
"14","H","Cag","yes","-0.28","0.77"
"15","A","Mil","yes","0.32","1.09"
"16","A","Bre","yes","-0.42","0.67"
"17","H","Nap","yes","-0.20","0.47"
"18","A","Gen","yes","-0.14","0.33"
"19","A","Udi","yes","0.03","0.36"
"20","H","Tor","yes","-0.47","-0.10"
"21","A","Sam","yes","-0.09","-0.19"
"22","H","Rom","yes","0.04","-0.15"
"23","A","SPA","yes","-0.45","-0.60"
"24","H","Par","yes","-0.11","-0.72"
"25","A","Ata","no","0.56","-0.16"
"26","H","Bre","no","-0.85","-1.01"
"27","A","Int","no","0.77","-0.24"
"28","H","Ver","no","-0.16","-0.40"
"29","A","Fir","no","0.11","-0.28"
"30","H","Lec","no","-0.55","-0.84"
"31","A","Bol","no","0.20","-0.64"
"32","A","Laz","no","0.80","0.16"
"33","H","Juv","no","0.61","0.77"
"34","A","Cag","no","0.23","1.00"
"35","H","Mil","no","-0.18","0.82"
"36","A","Nap","no","0.30","1.12"
"37","H","Gen","no","-0.63","0.49"
"38","H","Udi","no","-0.49","-0.00"
