"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.01","0.01"
"2","H","Sam","yes","-0.48","-0.47"
"3","A","Rom","yes","0.42","-0.06"
"4","H","SPA","yes","-0.76","-0.81"
"5","A","Par","yes","0.20","-0.62"
"6","H","Ata","yes","0.31","-0.31"
"7","H","Int","yes","0.37","0.06"
"8","A","Ver","yes","0.25","0.30"
"9","H","Fir","yes","-0.42","-0.12"
"10","A","Lec","yes","-0.10","-0.22"
"11","H","Bol","yes","-0.25","-0.47"
"12","H","Laz","yes","0.40","-0.07"
"13","A","Juv","yes","0.81","0.75"
"14","H","Cag","yes","-0.32","0.43"
"15","A","Mil","yes","0.39","0.82"
"16","A","Bre","yes","-0.32","0.50"
"17","H","Nap","yes","-0.05","0.45"
"18","A","Gen","yes","-0.14","0.32"
"19","A","Udi","yes","-0.01","0.31"
"20","H","Tor","yes","-0.47","-0.16"
"21","A","Sam","yes","-0.01","-0.17"
"22","H","Rom","yes","-0.05","-0.22"
"23","A","SPA","yes","-0.37","-0.59"
"24","H","Par","yes","-0.30","-0.88"
"25","H","Bre","yes","-0.72","-1.61"
"26","A","Ata","yes","0.67","-0.94"
"27","A","Int","yes","0.70","-0.24"
"28","H","Ver","yes","-0.24","-0.49"
"29","A","Fir","yes","0.07","-0.42"
"30","H","Lec","yes","-0.56","-0.99"
"31","A","Bol","no","0.24","-0.74"
"32","A","Laz","no","0.72","-0.03"
"33","H","Juv","no","0.59","0.56"
"34","A","Cag","no","0.17","0.74"
"35","H","Mil","no","-0.08","0.66"
"36","A","Nap","no","0.42","1.07"
"37","H","Gen","no","-0.59","0.48"
"38","H","Udi","no","-0.48","0.00"
