"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.01","0.01"
"2","H","Sam","yes","-0.53","-0.52"
"3","A","Rom","yes","0.52","0.01"
"4","H","SPA","yes","-0.77","-0.77"
"5","A","Par","yes","0.28","-0.48"
"6","H","Ata","yes","0.21","-0.27"
"7","H","Int","yes","0.46","0.19"
"8","A","Ver","yes","0.32","0.51"
"9","H","Fir","yes","-0.40","0.10"
"10","A","Lec","yes","-0.07","0.04"
"11","H","Bol","yes","-0.32","-0.29"
"12","H","Laz","yes","0.58","0.29"
"13","A","Juv","yes","0.83","1.12"
"14","H","Cag","yes","-0.36","0.76"
"15","A","Mil","yes","0.24","1.00"
"16","A","Bre","yes","-0.44","0.56"
"17","H","Nap","yes","-0.17","0.39"
"18","A","Gen","yes","-0.04","0.35"
"19","A","Udi","yes","-0.00","0.34"
"20","H","Tor","yes","-0.50","-0.16"
"21","A","Sam","yes","-0.02","-0.17"
"22","H","Rom","yes","0.09","-0.09"
"23","A","SPA","yes","-0.32","-0.41"
"24","H","Par","yes","-0.22","-0.63"
"25","H","Bre","yes","-0.86","-1.49"
"26","A","Ata","yes","0.60","-0.89"
"27","A","Int","no","0.75","-0.14"
"28","H","Ver","no","-0.18","-0.32"
"29","A","Fir","no","0.11","-0.21"
"30","H","Lec","no","-0.57","-0.78"
"31","A","Bol","no","0.19","-0.59"
"32","A","Laz","no","0.81","0.22"
"33","H","Juv","no","0.63","0.85"
"34","A","Cag","no","0.16","1.01"
"35","H","Mil","no","-0.27","0.74"
"36","A","Nap","no","0.33","1.06"
"37","H","Gen","no","-0.55","0.51"
"38","H","Udi","no","-0.51","-0.00"
