"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.02","0.02"
"2","H","Sam","yes","-0.37","-0.35"
"3","A","Rom","yes","0.46","0.11"
"4","H","SPA","yes","-0.75","-0.64"
"5","A","Par","yes","0.13","-0.51"
"6","H","Ata","yes","0.31","-0.20"
"7","H","Int","yes","0.29","0.09"
"8","A","Ver","yes","0.20","0.29"
"9","H","Fir","yes","-0.32","-0.03"
"10","A","Lec","yes","-0.13","-0.15"
"11","H","Bol","yes","-0.30","-0.46"
"12","H","Laz","yes","0.27","-0.18"
"13","A","Juv","yes","0.75","0.57"
"14","H","Cag","yes","-0.35","0.22"
"15","A","Mil","yes","0.44","0.66"
"16","A","Bre","yes","-0.33","0.33"
"17","H","Nap","yes","-0.08","0.25"
"18","A","Gen","yes","-0.04","0.21"
"19","A","Udi","yes","0.04","0.25"
"20","H","Tor","yes","-0.42","-0.17"
"21","A","Sam","yes","0.07","-0.10"
"22","H","Rom","yes","0.03","-0.07"
"23","A","SPA","yes","-0.45","-0.52"
"24","H","Par","yes","-0.32","-0.84"
"25","H","Bre","yes","-0.67","-1.51"
"26","A","Ata","yes","0.66","-0.85"
"27","A","Int","yes","0.65","-0.21"
"28","H","Ver","yes","-0.25","-0.46"
"29","A","Fir","yes","0.13","-0.33"
"30","H","Lec","yes","-0.53","-0.86"
"31","A","Bol","yes","0.15","-0.71"
"32","A","Laz","yes","0.64","-0.07"
"33","H","Juv","yes","0.47","0.40"
"34","A","Cag","yes","0.10","0.50"
"35","H","Mil","yes","0.00","0.50"
"36","A","Nap","no","0.37","0.86"
"37","H","Gen","no","-0.47","0.40"
"38","H","Udi","no","-0.40","0.00"
