"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.06","0.06"
"2","H","Sam","yes","-0.52","-0.47"
"3","A","Rom","yes","0.52","0.05"
"4","H","SPA","yes","-0.79","-0.74"
"5","A","Par","yes","0.32","-0.41"
"6","H","Ata","yes","0.20","-0.21"
"7","H","Int","yes","0.43","0.22"
"8","A","Ver","yes","0.27","0.48"
"9","H","Fir","yes","-0.43","0.05"
"10","A","Lec","yes","-0.11","-0.06"
"11","H","Bol","yes","-0.34","-0.40"
"12","H","Laz","yes","0.57","0.17"
"13","A","Juv","yes","0.84","1.01"
"14","H","Cag","yes","-0.31","0.69"
"15","A","Mil","yes","0.28","0.97"
"16","A","Bre","yes","-0.41","0.56"
"17","H","Nap","yes","-0.11","0.45"
"18","A","Gen","yes","-0.09","0.36"
"19","A","Udi","yes","-0.04","0.33"
"20","H","Tor","yes","-0.45","-0.12"
"21","A","Sam","yes","-0.03","-0.15"
"22","H","Rom","yes","0.08","-0.07"
"23","A","SPA","yes","-0.36","-0.43"
"24","H","Par","yes","-0.17","-0.59"
"25","H","Bre","yes","-0.82","-1.42"
"26","A","Ata","yes","0.60","-0.82"
"27","A","Int","yes","0.73","-0.09"
"28","H","Ver","no","-0.23","-0.32"
"29","A","Fir","no","0.07","-0.25"
"30","H","Lec","no","-0.60","-0.85"
"31","A","Bol","no","0.17","-0.68"
"32","A","Laz","no","0.80","0.12"
"33","H","Juv","no","0.64","0.76"
"34","A","Cag","no","0.19","0.96"
"35","H","Mil","no","-0.22","0.74"
"36","A","Nap","no","0.37","1.11"
"37","H","Gen","no","-0.57","0.53"
"38","H","Udi","no","-0.53","-0.00"
