"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.12","0.12"
"2","H","Sam","yes","-0.56","-0.44"
"3","A","Rom","yes","0.52","0.07"
"4","H","SPA","yes","-0.82","-0.75"
"5","A","Par","yes","0.35","-0.40"
"6","H","Ata","yes","0.05","-0.35"
"7","H","Int","yes","0.49","0.14"
"8","A","Ver","yes","0.38","0.52"
"9","H","Fir","yes","-0.49","0.04"
"10","A","Lec","yes","-0.02","0.02"
"11","H","Bol","yes","-0.25","-0.23"
"12","H","Laz","yes","0.48","0.25"
"13","A","Juv","yes","0.82","1.08"
"14","H","Cag","yes","-0.26","0.82"
"15","A","Mil","yes","0.33","1.14"
"16","A","Bre","yes","-0.31","0.83"
"17","H","Nap","yes","-0.35","0.49"
"18","A","Gen","yes","-0.18","0.31"
"19","A","Udi","yes","0.07","0.38"
"20","H","Tor","yes","-0.46","-0.08"
"21","A","Sam","yes","0.01","-0.07"
"22","H","Rom","yes","-0.00","-0.08"
"23","A","SPA","yes","-0.35","-0.42"
"24","H","Par","no","-0.22","-0.65"
"25","A","Ata","no","0.55","-0.09"
"26","H","Bre","no","-0.80","-0.89"
"27","A","Int","no","0.79","-0.10"
"28","H","Ver","no","-0.18","-0.28"
"29","A","Fir","no","0.09","-0.19"
"30","H","Lec","no","-0.58","-0.77"
"31","A","Bol","no","0.33","-0.44"
"32","A","Laz","no","0.79","0.35"
"33","H","Juv","no","0.55","0.90"
"34","A","Cag","no","0.32","1.22"
"35","H","Mil","no","-0.25","0.97"
"36","A","Nap","no","0.23","1.21"
"37","H","Gen","no","-0.70","0.50"
"38","H","Udi","no","-0.50","-0.00"
