"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.03","0.03"
"2","H","Sam","yes","-0.34","-0.31"
"3","A","Rom","yes","0.45","0.14"
"4","H","SPA","yes","-0.74","-0.60"
"5","A","Par","yes","0.13","-0.47"
"6","H","Ata","yes","0.31","-0.16"
"7","H","Int","yes","0.33","0.17"
"8","A","Ver","yes","0.21","0.38"
"9","H","Fir","yes","-0.33","0.05"
"10","A","Lec","yes","-0.16","-0.11"
"11","H","Bol","yes","-0.30","-0.41"
"12","H","Laz","yes","0.28","-0.14"
"13","A","Juv","yes","0.78","0.65"
"14","H","Cag","yes","-0.35","0.29"
"15","A","Mil","yes","0.44","0.73"
"16","A","Bre","yes","-0.31","0.43"
"17","H","Nap","yes","-0.08","0.34"
"18","A","Gen","yes","-0.10","0.24"
"19","A","Udi","yes","-0.02","0.23"
"20","H","Tor","yes","-0.41","-0.18"
"21","A","Sam","yes","0.11","-0.07"
"22","H","Rom","yes","0.01","-0.06"
"23","A","SPA","yes","-0.44","-0.50"
"24","H","Par","yes","-0.32","-0.82"
"25","H","Bre","yes","-0.65","-1.47"
"26","A","Ata","yes","0.66","-0.81"
"27","A","Int","yes","0.67","-0.14"
"28","H","Ver","yes","-0.25","-0.39"
"29","A","Fir","yes","0.12","-0.27"
"30","H","Lec","yes","-0.55","-0.82"
"31","A","Bol","yes","0.15","-0.67"
"32","A","Laz","yes","0.64","-0.04"
"33","H","Juv","yes","0.53","0.49"
"34","A","Cag","yes","0.10","0.59"
"35","H","Mil","yes","0.00","0.59"
"36","A","Nap","no","0.37","0.95"
"37","H","Gen","no","-0.51","0.45"
"38","H","Udi","no","-0.45","-0.00"
