"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.01","0.01"
"2","H","Sam","yes","-0.50","-0.50"
"3","A","Rom","yes","0.44","-0.06"
"4","H","SPA","yes","-0.74","-0.79"
"5","A","Par","yes","0.26","-0.53"
"6","H","Ata","yes","0.29","-0.24"
"7","H","Int","yes","0.45","0.21"
"8","A","Ver","yes","0.29","0.50"
"9","H","Fir","yes","-0.46","0.04"
"10","A","Lec","yes","-0.19","-0.15"
"11","H","Bol","yes","-0.30","-0.45"
"12","H","Laz","yes","0.54","0.09"
"13","A","Juv","yes","0.85","0.93"
"14","H","Cag","yes","-0.28","0.65"
"15","A","Mil","yes","0.28","0.94"
"16","A","Bre","yes","-0.40","0.53"
"17","H","Nap","yes","-0.12","0.42"
"18","A","Gen","yes","-0.11","0.30"
"19","A","Udi","yes","0.01","0.31"
"20","H","Tor","yes","-0.47","-0.15"
"21","A","Sam","yes","-0.04","-0.19"
"22","H","Rom","yes","-0.01","-0.20"
"23","A","SPA","yes","-0.35","-0.55"
"24","H","Par","yes","-0.22","-0.78"
"25","H","Bre","yes","-0.77","-1.55"
"26","A","Ata","yes","0.65","-0.90"
"27","A","Int","yes","0.74","-0.16"
"28","H","Ver","yes","-0.19","-0.35"
"29","A","Fir","yes","0.01","-0.34"
"30","H","Lec","yes","-0.62","-0.96"
"31","A","Bol","no","0.19","-0.77"
"32","A","Laz","no","0.79","0.02"
"33","H","Juv","no","0.65","0.67"
"34","A","Cag","no","0.21","0.88"
"35","H","Mil","no","-0.20","0.67"
"36","A","Nap","no","0.36","1.03"
"37","H","Gen","no","-0.57","0.46"
"38","H","Udi","no","-0.46","0.00"
