"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.03","0.03"
"2","H","Sam","yes","-0.40","-0.37"
"3","A","Rom","yes","0.43","0.06"
"4","H","SPA","yes","-0.68","-0.63"
"5","A","Par","yes","0.14","-0.49"
"6","H","Ata","yes","0.30","-0.18"
"7","H","Int","yes","0.31","0.12"
"8","A","Ver","yes","0.22","0.34"
"9","H","Fir","yes","-0.38","-0.04"
"10","A","Lec","yes","-0.09","-0.14"
"11","H","Bol","yes","-0.27","-0.40"
"12","H","Laz","yes","0.31","-0.10"
"13","A","Juv","yes","0.78","0.68"
"14","H","Cag","yes","-0.31","0.37"
"15","A","Mil","yes","0.36","0.73"
"16","A","Bre","yes","-0.33","0.40"
"17","H","Nap","yes","-0.05","0.35"
"18","A","Gen","yes","-0.11","0.24"
"19","A","Udi","yes","-0.02","0.22"
"20","H","Tor","yes","-0.40","-0.17"
"21","A","Sam","yes","0.03","-0.15"
"22","H","Rom","yes","-0.01","-0.15"
"23","A","SPA","yes","-0.39","-0.54"
"24","H","Par","yes","-0.30","-0.84"
"25","H","Bre","yes","-0.65","-1.49"
"26","A","Ata","yes","0.65","-0.84"
"27","A","Int","yes","0.66","-0.18"
"28","H","Ver","yes","-0.23","-0.41"
"29","A","Fir","yes","0.04","-0.37"
"30","H","Lec","yes","-0.49","-0.85"
"31","A","Bol","yes","0.18","-0.68"
"32","A","Laz","yes","0.66","-0.02"
"33","H","Juv","no","0.52","0.50"
"34","A","Cag","no","0.13","0.63"
"35","H","Mil","no","-0.08","0.55"
"36","A","Nap","no","0.39","0.93"
"37","H","Gen","no","-0.50","0.43"
"38","H","Udi","no","-0.43","0.00"
