"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.02","0.02"
"2","H","Sam","yes","-0.37","-0.35"
"3","A","Rom","yes","0.46","0.11"
"4","H","SPA","yes","-0.75","-0.64"
"5","A","Par","yes","0.16","-0.48"
"6","H","Ata","yes","0.30","-0.18"
"7","H","Int","yes","0.31","0.13"
"8","A","Ver","yes","0.20","0.33"
"9","H","Fir","yes","-0.32","0.01"
"10","A","Lec","yes","-0.13","-0.12"
"11","H","Bol","yes","-0.30","-0.42"
"12","H","Laz","yes","0.29","-0.13"
"13","A","Juv","yes","0.75","0.62"
"14","H","Cag","yes","-0.36","0.26"
"15","A","Mil","yes","0.43","0.70"
"16","A","Bre","yes","-0.35","0.35"
"17","H","Nap","yes","-0.08","0.26"
"18","A","Gen","yes","-0.06","0.20"
"19","A","Udi","yes","0.04","0.25"
"20","H","Tor","yes","-0.42","-0.17"
"21","A","Sam","yes","0.07","-0.10"
"22","H","Rom","yes","0.03","-0.07"
"23","A","SPA","yes","-0.45","-0.52"
"24","H","Par","yes","-0.30","-0.82"
"25","H","Bre","yes","-0.68","-1.50"
"26","A","Ata","yes","0.65","-0.85"
"27","A","Int","yes","0.66","-0.19"
"28","H","Ver","yes","-0.25","-0.44"
"29","A","Fir","yes","0.13","-0.31"
"30","H","Lec","yes","-0.53","-0.84"
"31","A","Bol","yes","0.15","-0.69"
"32","A","Laz","yes","0.64","-0.05"
"33","H","Juv","yes","0.47","0.42"
"34","A","Cag","yes","0.09","0.51"
"35","H","Mil","yes","-0.00","0.51"
"36","A","Nap","no","0.37","0.88"
"37","H","Gen","no","-0.48","0.40"
"38","H","Udi","no","-0.40","0.00"
