"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.00","0.00"
"2","H","Sam","yes","-0.38","-0.38"
"3","A","Rom","yes","0.48","0.10"
"4","H","SPA","yes","-0.77","-0.66"
"5","A","Par","yes","0.16","-0.50"
"6","H","Ata","yes","0.30","-0.20"
"7","H","Int","yes","0.32","0.12"
"8","A","Ver","yes","0.19","0.31"
"9","H","Fir","yes","-0.34","-0.03"
"10","A","Lec","yes","-0.15","-0.18"
"11","H","Bol","yes","-0.29","-0.47"
"12","H","Laz","yes","0.32","-0.15"
"13","A","Juv","yes","0.76","0.61"
"14","H","Cag","yes","-0.40","0.21"
"15","A","Mil","yes","0.44","0.65"
"16","A","Bre","yes","-0.36","0.29"
"17","H","Nap","yes","-0.06","0.23"
"18","A","Gen","yes","-0.06","0.17"
"19","A","Udi","yes","0.09","0.26"
"20","H","Tor","yes","-0.44","-0.18"
"21","A","Sam","yes","0.07","-0.10"
"22","H","Rom","yes","0.05","-0.05"
"23","A","SPA","yes","-0.46","-0.51"
"24","H","Par","yes","-0.30","-0.81"
"25","H","Bre","yes","-0.70","-1.52"
"26","A","Ata","yes","0.66","-0.86"
"27","A","Int","yes","0.66","-0.20"
"28","H","Ver","yes","-0.27","-0.47"
"29","A","Fir","yes","0.12","-0.35"
"30","H","Lec","yes","-0.56","-0.91"
"31","A","Bol","yes","0.17","-0.73"
"32","A","Laz","yes","0.66","-0.07"
"33","H","Juv","yes","0.48","0.41"
"34","A","Cag","yes","0.05","0.46"
"35","H","Mil","yes","0.00","0.46"
"36","A","Nap","yes","0.39","0.85"
"37","H","Gen","no","-0.49","0.37"
"38","H","Udi","no","-0.37","0.00"
