"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.05","0.05"
"2","H","Sam","yes","-0.36","-0.32"
"3","A","Rom","yes","0.44","0.12"
"4","H","SPA","yes","-0.68","-0.56"
"5","A","Par","yes","0.12","-0.43"
"6","H","Ata","yes","0.31","-0.13"
"7","H","Int","yes","0.33","0.20"
"8","A","Ver","yes","0.20","0.40"
"9","H","Fir","yes","-0.35","0.06"
"10","A","Lec","yes","-0.13","-0.07"
"11","H","Bol","yes","-0.27","-0.34"
"12","H","Laz","yes","0.28","-0.06"
"13","A","Juv","yes","0.77","0.70"
"14","H","Cag","yes","-0.33","0.37"
"15","A","Mil","yes","0.38","0.75"
"16","A","Bre","yes","-0.33","0.42"
"17","H","Nap","yes","-0.08","0.35"
"18","A","Gen","yes","-0.13","0.22"
"19","A","Udi","yes","-0.01","0.21"
"20","H","Tor","yes","-0.38","-0.16"
"21","A","Sam","yes","0.06","-0.10"
"22","H","Rom","yes","0.01","-0.09"
"23","A","SPA","yes","-0.39","-0.48"
"24","H","Par","yes","-0.31","-0.80"
"25","H","Bre","yes","-0.64","-1.44"
"26","A","Ata","yes","0.66","-0.78"
"27","A","Int","yes","0.67","-0.11"
"28","H","Ver","yes","-0.24","-0.35"
"29","A","Fir","yes","0.08","-0.27"
"30","H","Lec","yes","-0.51","-0.78"
"31","A","Bol","yes","0.17","-0.61"
"32","A","Laz","yes","0.64","0.03"
"33","H","Juv","yes","0.49","0.52"
"34","A","Cag","no","0.10","0.62"
"35","H","Mil","no","-0.06","0.56"
"36","A","Nap","no","0.36","0.93"
"37","H","Gen","no","-0.51","0.42"
"38","H","Udi","no","-0.42","-0.00"
