"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","-0.01","-0.01"
"2","H","Sam","yes","-0.43","-0.44"
"3","A","Rom","yes","0.54","0.10"
"4","H","SPA","yes","-0.81","-0.72"
"5","A","Par","yes","0.18","-0.54"
"6","H","Ata","yes","0.29","-0.25"
"7","H","Int","yes","0.37","0.13"
"8","A","Ver","yes","0.18","0.30"
"9","H","Fir","yes","-0.30","0.01"
"10","A","Lec","yes","-0.13","-0.12"
"11","H","Bol","yes","-0.34","-0.46"
"12","H","Laz","yes","0.29","-0.17"
"13","A","Juv","yes","0.71","0.55"
"14","H","Cag","yes","-0.37","0.17"
"15","A","Mil","yes","0.48","0.65"
"16","A","Bre","yes","-0.37","0.28"
"17","H","Nap","yes","-0.04","0.24"
"18","A","Gen","yes","-0.04","0.20"
"19","A","Udi","yes","0.09","0.30"
"20","H","Tor","yes","-0.47","-0.17"
"21","A","Sam","yes","0.03","-0.14"
"22","H","Rom","yes","0.13","-0.01"
"23","A","SPA","yes","-0.51","-0.52"
"24","H","Par","yes","-0.30","-0.82"
"25","H","Bre","yes","-0.73","-1.55"
"26","A","Ata","yes","0.65","-0.90"
"27","A","Int","yes","0.70","-0.20"
"28","H","Ver","yes","-0.30","-0.49"
"29","A","Fir","yes","0.18","-0.32"
"30","H","Lec","yes","-0.56","-0.88"
"31","A","Bol","yes","0.14","-0.74"
"32","A","Laz","yes","0.65","-0.09"
"33","H","Juv","yes","0.40","0.31"
"34","A","Cag","yes","0.09","0.40"
"35","H","Mil","yes","0.04","0.45"
"36","A","Nap","yes","0.42","0.86"
"37","H","Gen","yes","-0.49","0.37"
"38","H","Udi","yes","-0.37","-0.00"
