"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.03","0.03"
"2","H","Sam","yes","-0.54","-0.51"
"3","A","Rom","yes","0.53","0.02"
"4","H","SPA","yes","-0.78","-0.76"
"5","A","Par","yes","0.32","-0.44"
"6","H","Ata","yes","0.26","-0.18"
"7","H","Int","yes","0.42","0.25"
"8","A","Ver","yes","0.27","0.51"
"9","H","Fir","yes","-0.43","0.08"
"10","A","Lec","yes","-0.12","-0.04"
"11","H","Bol","yes","-0.34","-0.38"
"12","H","Laz","yes","0.53","0.15"
"13","A","Juv","yes","0.84","0.99"
"14","H","Cag","yes","-0.28","0.71"
"15","A","Mil","yes","0.28","0.99"
"16","A","Bre","yes","-0.42","0.57"
"17","H","Nap","yes","-0.11","0.46"
"18","A","Gen","yes","-0.10","0.36"
"19","A","Udi","yes","-0.04","0.32"
"20","H","Tor","yes","-0.47","-0.15"
"21","A","Sam","yes","-0.05","-0.20"
"22","H","Rom","yes","0.10","-0.09"
"23","A","SPA","yes","-0.36","-0.45"
"24","H","Par","yes","-0.17","-0.62"
"25","H","Bre","yes","-0.83","-1.45"
"26","A","Ata","yes","0.63","-0.82"
"27","A","Int","yes","0.73","-0.09"
"28","H","Ver","no","-0.23","-0.32"
"29","A","Fir","no","0.07","-0.25"
"30","H","Lec","no","-0.60","-0.85"
"31","A","Bol","no","0.17","-0.68"
"32","A","Laz","no","0.78","0.10"
"33","H","Juv","no","0.65","0.75"
"34","A","Cag","no","0.22","0.97"
"35","H","Mil","no","-0.22","0.75"
"36","A","Nap","no","0.37","1.12"
"37","H","Gen","no","-0.59","0.54"
"38","H","Udi","no","-0.54","-0.00"
