"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.01","0.01"
"2","H","Sam","yes","-0.51","-0.50"
"3","A","Rom","yes","0.45","-0.05"
"4","H","SPA","yes","-0.76","-0.81"
"5","A","Par","yes","0.26","-0.55"
"6","H","Ata","yes","0.30","-0.25"
"7","H","Int","yes","0.46","0.21"
"8","A","Ver","yes","0.29","0.50"
"9","H","Fir","yes","-0.47","0.03"
"10","A","Lec","yes","-0.17","-0.13"
"11","H","Bol","yes","-0.30","-0.44"
"12","H","Laz","yes","0.55","0.11"
"13","A","Juv","yes","0.85","0.95"
"14","H","Cag","yes","-0.28","0.67"
"15","A","Mil","yes","0.29","0.96"
"16","A","Bre","yes","-0.41","0.55"
"17","H","Nap","yes","-0.11","0.43"
"18","A","Gen","yes","-0.11","0.32"
"19","A","Udi","yes","0.01","0.33"
"20","H","Tor","yes","-0.47","-0.14"
"21","A","Sam","yes","-0.03","-0.17"
"22","H","Rom","yes","-0.01","-0.18"
"23","A","SPA","yes","-0.36","-0.54"
"24","H","Par","yes","-0.23","-0.76"
"25","H","Bre","yes","-0.80","-1.56"
"26","A","Ata","yes","0.66","-0.91"
"27","A","Int","yes","0.75","-0.16"
"28","H","Ver","yes","-0.19","-0.35"
"29","A","Fir","yes","0.02","-0.34"
"30","H","Lec","no","-0.62","-0.96"
"31","A","Bol","no","0.19","-0.77"
"32","A","Laz","no","0.79","0.02"
"33","H","Juv","no","0.65","0.68"
"34","A","Cag","no","0.21","0.89"
"35","H","Mil","no","-0.20","0.69"
"36","A","Nap","no","0.36","1.05"
"37","H","Gen","no","-0.58","0.47"
"38","H","Udi","no","-0.47","0.00"
