"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.02","0.02"
"2","H","Sam","yes","-0.37","-0.35"
"3","A","Rom","yes","0.43","0.08"
"4","H","SPA","yes","-0.68","-0.60"
"5","A","Par","yes","0.12","-0.48"
"6","H","Ata","yes","0.31","-0.17"
"7","H","Int","yes","0.32","0.15"
"8","A","Ver","yes","0.22","0.37"
"9","H","Fir","yes","-0.38","-0.01"
"10","A","Lec","yes","-0.09","-0.11"
"11","H","Bol","yes","-0.27","-0.38"
"12","H","Laz","yes","0.31","-0.07"
"13","A","Juv","yes","0.78","0.71"
"14","H","Cag","yes","-0.33","0.38"
"15","A","Mil","yes","0.38","0.76"
"16","A","Bre","yes","-0.33","0.42"
"17","H","Nap","yes","-0.08","0.35"
"18","A","Gen","yes","-0.11","0.24"
"19","A","Udi","yes","-0.02","0.22"
"20","H","Tor","yes","-0.40","-0.18"
"21","A","Sam","yes","0.06","-0.12"
"22","H","Rom","yes","-0.01","-0.13"
"23","A","SPA","yes","-0.39","-0.51"
"24","H","Par","yes","-0.32","-0.83"
"25","H","Bre","yes","-0.65","-1.48"
"26","A","Ata","yes","0.66","-0.82"
"27","A","Int","yes","0.67","-0.15"
"28","H","Ver","yes","-0.23","-0.38"
"29","A","Fir","yes","0.04","-0.34"
"30","H","Lec","yes","-0.49","-0.83"
"31","A","Bol","yes","0.17","-0.66"
"32","A","Laz","yes","0.66","-0.00"
"33","H","Juv","no","0.52","0.52"
"34","A","Cag","no","0.10","0.62"
"35","H","Mil","no","-0.06","0.56"
"36","A","Nap","no","0.37","0.93"
"37","H","Gen","no","-0.50","0.43"
"38","H","Udi","no","-0.43","0.00"
