"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.01","0.01"
"2","H","Sam","yes","-0.54","-0.52"
"3","A","Rom","yes","0.52","-0.00"
"4","H","SPA","yes","-0.77","-0.78"
"5","A","Par","yes","0.28","-0.49"
"6","H","Ata","yes","0.21","-0.28"
"7","H","Int","yes","0.48","0.19"
"8","A","Ver","yes","0.32","0.51"
"9","H","Fir","yes","-0.44","0.07"
"10","A","Lec","yes","-0.11","-0.04"
"11","H","Bol","yes","-0.32","-0.36"
"12","H","Laz","yes","0.58","0.22"
"13","A","Juv","yes","0.83","1.05"
"14","H","Cag","yes","-0.36","0.69"
"15","A","Mil","yes","0.29","0.98"
"16","A","Bre","yes","-0.42","0.56"
"17","H","Nap","yes","-0.17","0.39"
"18","A","Gen","yes","-0.04","0.34"
"19","A","Udi","yes","-0.00","0.34"
"20","H","Tor","yes","-0.50","-0.16"
"21","A","Sam","yes","-0.03","-0.18"
"22","H","Rom","yes","0.09","-0.10"
"23","A","SPA","yes","-0.32","-0.42"
"24","H","Par","yes","-0.22","-0.64"
"25","H","Bre","yes","-0.85","-1.48"
"26","A","Ata","yes","0.60","-0.88"
"27","A","Int","no","0.76","-0.13"
"28","H","Ver","no","-0.18","-0.31"
"29","A","Fir","no","0.08","-0.23"
"30","H","Lec","no","-0.61","-0.84"
"31","A","Bol","no","0.19","-0.65"
"32","A","Laz","no","0.81","0.16"
"33","H","Juv","no","0.63","0.79"
"34","A","Cag","no","0.16","0.95"
"35","H","Mil","no","-0.22","0.73"
"36","A","Nap","no","0.32","1.06"
"37","H","Gen","no","-0.55","0.51"
"38","H","Udi","no","-0.51","0.00"
