"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.08","0.08"
"2","H","Sam","yes","-0.52","-0.44"
"3","A","Rom","yes","0.46","0.01"
"4","H","SPA","yes","-0.82","-0.81"
"5","A","Par","yes","0.31","-0.50"
"6","H","Ata","yes","0.13","-0.37"
"7","H","Int","yes","0.51","0.14"
"8","A","Ver","yes","0.34","0.48"
"9","H","Fir","yes","-0.45","0.04"
"10","A","Lec","yes","-0.02","0.01"
"11","H","Bol","yes","-0.28","-0.27"
"12","H","Laz","yes","0.50","0.23"
"13","A","Juv","yes","0.80","1.03"
"14","H","Cag","yes","-0.22","0.82"
"15","A","Mil","yes","0.28","1.10"
"16","A","Bre","yes","-0.35","0.75"
"17","H","Nap","yes","-0.31","0.44"
"18","A","Gen","yes","-0.12","0.32"
"19","A","Udi","yes","0.03","0.35"
"20","H","Tor","yes","-0.42","-0.07"
"21","A","Sam","yes","-0.04","-0.10"
"22","H","Rom","yes","0.00","-0.10"
"23","A","SPA","yes","-0.42","-0.52"
"24","H","Par","no","-0.18","-0.70"
"25","A","Ata","no","0.55","-0.15"
"26","H","Bre","no","-0.77","-0.92"
"27","A","Int","no","0.77","-0.15"
"28","H","Ver","no","-0.14","-0.29"
"29","A","Fir","no","0.05","-0.24"
"30","H","Lec","no","-0.51","-0.76"
"31","A","Bol","no","0.22","-0.54"
"32","A","Laz","no","0.77","0.23"
"33","H","Juv","no","0.57","0.80"
"34","A","Cag","no","0.28","1.07"
"35","H","Mil","no","-0.21","0.86"
"36","A","Nap","no","0.19","1.06"
"37","H","Gen","no","-0.59","0.47"
"38","H","Udi","no","-0.47","0.00"
