"","HA","vs","played","sched","cumulative"
"1","A","Tor","yes","0.03","0.03"
"2","H","Sam","yes","-0.59","-0.56"
"3","A","Rom","yes","0.51","-0.05"
"4","H","SPA","yes","-0.81","-0.86"
"5","A","Par","yes","0.32","-0.54"
"6","H","Ata","yes","0.29","-0.25"
"7","H","Int","yes","0.43","0.18"
"8","A","Ver","yes","0.27","0.45"
"9","H","Fir","yes","-0.45","0.01"
"10","A","Lec","yes","-0.12","-0.11"
"11","H","Bol","yes","-0.30","-0.41"
"12","H","Laz","yes","0.54","0.14"
"13","A","Juv","yes","0.85","0.98"
"14","H","Cag","yes","-0.28","0.70"
"15","A","Mil","yes","0.32","1.02"
"16","A","Bre","yes","-0.43","0.60"
"17","H","Nap","yes","-0.09","0.51"
"18","A","Gen","yes","-0.10","0.41"
"19","A","Udi","yes","-0.06","0.35"
"20","H","Tor","yes","-0.48","-0.13"
"21","A","Sam","yes","-0.09","-0.22"
"22","H","Rom","yes","0.07","-0.16"
"23","A","SPA","yes","-0.38","-0.53"
"24","H","Par","yes","-0.17","-0.71"
"25","H","Bre","yes","-0.85","-1.55"
"26","A","Ata","yes","0.65","-0.90"
"27","A","Int","yes","0.73","-0.17"
"28","H","Ver","yes","-0.24","-0.41"
"29","A","Fir","no","0.07","-0.34"
"30","H","Lec","no","-0.61","-0.95"
"31","A","Bol","no","0.21","-0.73"
"32","A","Laz","no","0.79","0.06"
"33","H","Juv","no","0.65","0.71"
"34","A","Cag","no","0.23","0.94"
"35","H","Mil","no","-0.17","0.77"
"36","A","Nap","no","0.39","1.16"
"37","H","Gen","no","-0.59","0.56"
"38","H","Udi","no","-0.56","-0.00"
