"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.42","-0.42"
"2","A","Laz","yes","0.74","0.32"
"3","H","Sas","yes","-0.26","0.06"
"4","A","Bol","yes","0.13","0.19"
"5","H","Ata","yes","0.21","0.40"
"6","A","Lec","yes","-0.15","0.25"
"7","H","Cag","yes","-0.23","0.02"
"8","A","Sam","yes","-0.05","-0.03"
"9","H","Mil","yes","-0.18","-0.21"
"10","A","Udi","yes","-0.02","-0.23"
"11","H","Nap","yes","-0.12","-0.35"
"12","A","Par","yes","0.19","-0.16"
"13","H","Bre","yes","-0.53","-0.69"
"14","A","Ver","yes","0.22","-0.47"
"15","A","Int","yes","0.68","0.21"
"16","H","SPA","yes","-0.51","-0.30"
"17","A","Fir","yes","-0.01","-0.32"
"18","H","Tor","yes","-0.35","-0.67"
"19","H","Juv","yes","0.57","-0.10"
"20","A","Gen","yes","-0.11","-0.21"
"21","H","Laz","yes","0.45","0.24"
"22","A","Sas","yes","0.11","0.35"
"23","H","Bol","yes","-0.25","0.10"
"24","A","Ata","yes","0.58","0.68"
"25","H","Lec","yes","-0.44","0.24"
"26","A","Cag","yes","0.15","0.39"
"27","H","Sam","yes","-0.38","0.01"
"28","A","Mil","yes","0.21","0.22"
"29","H","Udi","yes","-0.35","-0.13"
"30","A","Nap","no","0.28","0.15"
"31","H","Par","no","-0.20","-0.05"
"32","A","Bre","no","-0.31","-0.35"
"33","H","Ver","no","-0.18","-0.53"
"34","H","Int","no","0.36","-0.17"
"35","A","SPA","no","-0.27","-0.44"
"36","H","Fir","no","-0.35","-0.79"
"37","A","Tor","no","-0.01","-0.81"
"38","A","Juv","no","0.81","-0.00"
