"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.41","-0.41"
"2","A","Laz","yes","0.73","0.32"
"3","H","Sas","yes","-0.30","0.02"
"4","A","Bol","yes","0.15","0.17"
"5","H","Ata","yes","0.07","0.24"
"6","A","Lec","yes","-0.04","0.19"
"7","H","Cag","yes","-0.22","-0.03"
"8","A","Sam","yes","-0.09","-0.12"
"9","H","Mil","yes","-0.18","-0.30"
"10","A","Udi","yes","-0.01","-0.31"
"11","H","Nap","yes","-0.20","-0.51"
"12","A","Par","yes","0.27","-0.24"
"13","H","Bre","yes","-0.50","-0.74"
"14","A","Ver","yes","0.24","-0.50"
"15","A","Int","yes","0.69","0.20"
"16","H","SPA","yes","-0.52","-0.33"
"17","A","Fir","yes","0.07","-0.26"
"18","H","Tor","yes","-0.31","-0.57"
"19","H","Juv","yes","0.48","-0.09"
"20","A","Gen","yes","-0.11","-0.20"
"21","H","Laz","yes","0.43","0.24"
"22","A","Sas","yes","0.05","0.29"
"23","H","Bol","yes","-0.23","0.06"
"24","A","Ata","yes","0.46","0.52"
"25","H","Lec","no","-0.37","0.16"
"26","A","Cag","no","0.15","0.31"
"27","H","Sam","no","-0.40","-0.09"
"28","A","Mil","no","0.20","0.12"
"29","H","Udi","no","-0.34","-0.23"
"30","A","Nap","no","0.18","-0.04"
"31","H","Par","no","-0.12","-0.17"
"32","A","Bre","no","-0.27","-0.43"
"33","H","Ver","no","-0.15","-0.58"
"34","H","Int","no","0.38","-0.20"
"35","A","SPA","no","-0.30","-0.50"
"36","H","Fir","no","-0.29","-0.79"
"37","A","Tor","no","0.03","-0.76"
"38","A","Juv","no","0.76","0.00"
