"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.42","-0.42"
"2","A","Laz","yes","0.61","0.19"
"3","H","Sas","yes","-0.17","0.02"
"4","A","Bol","yes","0.14","0.16"
"5","H","Ata","yes","0.24","0.40"
"6","A","Lec","yes","-0.10","0.30"
"7","H","Cag","yes","-0.25","0.05"
"8","A","Sam","yes","-0.03","0.01"
"9","H","Mil","yes","-0.09","-0.08"
"10","A","Udi","yes","0.00","-0.07"
"11","H","Nap","yes","-0.07","-0.14"
"12","A","Par","yes","0.12","-0.02"
"13","H","Bre","yes","-0.50","-0.52"
"14","A","Ver","yes","0.18","-0.34"
"15","A","Int","yes","0.61","0.27"
"16","H","SPA","yes","-0.52","-0.25"
"17","A","Fir","yes","0.03","-0.22"
"18","H","Tor","yes","-0.33","-0.55"
"19","H","Juv","yes","0.49","-0.06"
"20","A","Gen","yes","-0.12","-0.18"
"21","H","Laz","yes","0.25","0.06"
"22","A","Sas","yes","0.22","0.28"
"23","H","Bol","yes","-0.23","0.05"
"24","A","Ata","yes","0.60","0.65"
"25","H","Lec","yes","-0.40","0.25"
"26","A","Cag","yes","0.12","0.36"
"27","H","Sam","yes","-0.36","0.00"
"28","A","Mil","yes","0.31","0.31"
"29","H","Udi","yes","-0.33","-0.02"
"30","A","Nap","yes","0.33","0.31"
"31","H","Par","yes","-0.25","0.06"
"32","A","Bre","yes","-0.27","-0.21"
"33","H","Ver","no","-0.20","-0.41"
"34","H","Int","no","0.25","-0.16"
"35","A","SPA","no","-0.30","-0.46"
"36","H","Fir","no","-0.32","-0.77"
"37","A","Tor","no","0.01","-0.76"
"38","A","Juv","no","0.76","-0.00"
