"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.35","-0.35"
"2","A","Laz","yes","0.73","0.39"
"3","H","Sas","yes","-0.27","0.11"
"4","A","Bol","yes","0.09","0.20"
"5","H","Ata","yes","0.10","0.31"
"6","A","Lec","yes","-0.10","0.20"
"7","H","Cag","yes","-0.23","-0.03"
"8","A","Sam","yes","-0.05","-0.08"
"9","H","Mil","yes","-0.18","-0.26"
"10","A","Udi","yes","-0.03","-0.29"
"11","H","Nap","yes","-0.12","-0.41"
"12","A","Par","yes","0.18","-0.23"
"13","H","Bre","yes","-0.47","-0.70"
"14","A","Ver","yes","0.17","-0.53"
"15","A","Int","yes","0.67","0.14"
"16","H","SPA","yes","-0.46","-0.32"
"17","A","Fir","yes","0.02","-0.30"
"18","H","Tor","yes","-0.32","-0.62"
"19","H","Juv","yes","0.52","-0.10"
"20","A","Gen","yes","-0.06","-0.15"
"21","H","Laz","yes","0.44","0.29"
"22","A","Sas","yes","0.05","0.34"
"23","H","Bol","yes","-0.25","0.09"
"24","A","Ata","yes","0.48","0.57"
"25","H","Lec","yes","-0.37","0.20"
"26","A","Cag","yes","0.11","0.31"
"27","H","Sam","no","-0.34","-0.03"
"28","A","Mil","no","0.18","0.15"
"29","H","Udi","no","-0.33","-0.18"
"30","A","Nap","no","0.26","0.08"
"31","H","Par","no","-0.18","-0.10"
"32","A","Bre","no","-0.27","-0.37"
"33","H","Ver","no","-0.19","-0.56"
"34","H","Int","no","0.34","-0.22"
"35","A","SPA","no","-0.25","-0.46"
"36","H","Fir","no","-0.29","-0.76"
"37","A","Tor","no","-0.02","-0.78"
"38","A","Juv","no","0.78","-0.00"
