"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.35","-0.35"
"2","A","Laz","yes","0.70","0.34"
"3","H","Sas","yes","-0.26","0.09"
"4","A","Bol","yes","0.09","0.17"
"5","H","Ata","yes","0.14","0.32"
"6","A","Lec","yes","-0.10","0.22"
"7","H","Cag","yes","-0.23","-0.01"
"8","A","Sam","yes","-0.06","-0.07"
"9","H","Mil","yes","-0.18","-0.25"
"10","A","Udi","yes","-0.06","-0.30"
"11","H","Nap","yes","-0.11","-0.42"
"12","A","Par","yes","0.21","-0.21"
"13","H","Bre","yes","-0.46","-0.67"
"14","A","Ver","yes","0.17","-0.50"
"15","A","Int","yes","0.63","0.13"
"16","H","SPA","yes","-0.44","-0.32"
"17","A","Fir","yes","0.02","-0.30"
"18","H","Tor","yes","-0.29","-0.59"
"19","H","Juv","yes","0.51","-0.08"
"20","A","Gen","yes","-0.08","-0.16"
"21","H","Laz","yes","0.38","0.22"
"22","A","Sas","yes","0.07","0.29"
"23","H","Bol","yes","-0.24","0.05"
"24","A","Ata","yes","0.52","0.56"
"25","H","Lec","yes","-0.36","0.20"
"26","A","Cag","yes","0.11","0.31"
"27","H","Sam","yes","-0.34","-0.03"
"28","A","Mil","no","0.17","0.14"
"29","H","Udi","no","-0.34","-0.19"
"30","A","Nap","no","0.25","0.06"
"31","H","Par","no","-0.15","-0.09"
"32","A","Bre","no","-0.27","-0.36"
"33","H","Ver","no","-0.18","-0.54"
"34","H","Int","no","0.28","-0.26"
"35","A","SPA","no","-0.24","-0.50"
"36","H","Fir","no","-0.29","-0.78"
"37","A","Tor","no","0.01","-0.77"
"38","A","Juv","no","0.77","0.00"
