"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.38","-0.38"
"2","A","Laz","yes","0.73","0.34"
"3","H","Sas","yes","-0.25","0.10"
"4","A","Bol","yes","0.11","0.21"
"5","H","Ata","yes","0.20","0.40"
"6","A","Lec","yes","-0.14","0.26"
"7","H","Cag","yes","-0.22","0.04"
"8","A","Sam","yes","-0.05","-0.01"
"9","H","Mil","yes","-0.17","-0.18"
"10","A","Udi","yes","-0.07","-0.26"
"11","H","Nap","yes","-0.12","-0.38"
"12","A","Par","yes","0.17","-0.20"
"13","H","Bre","yes","-0.49","-0.69"
"14","A","Ver","yes","0.20","-0.49"
"15","A","Int","yes","0.67","0.17"
"16","H","SPA","yes","-0.47","-0.30"
"17","A","Fir","yes","-0.02","-0.32"
"18","H","Tor","yes","-0.33","-0.65"
"19","H","Juv","yes","0.55","-0.10"
"20","A","Gen","yes","-0.11","-0.20"
"21","H","Laz","yes","0.43","0.23"
"22","A","Sas","yes","0.10","0.32"
"23","H","Bol","yes","-0.24","0.09"
"24","A","Ata","yes","0.56","0.65"
"25","H","Lec","yes","-0.40","0.25"
"26","A","Cag","yes","0.13","0.38"
"27","H","Sam","yes","-0.35","0.03"
"28","A","Mil","yes","0.19","0.22"
"29","H","Udi","no","-0.36","-0.14"
"30","A","Nap","no","0.26","0.12"
"31","H","Par","no","-0.19","-0.07"
"32","A","Bre","no","-0.29","-0.36"
"33","H","Ver","no","-0.17","-0.53"
"34","H","Int","no","0.34","-0.19"
"35","A","SPA","no","-0.26","-0.45"
"36","H","Fir","no","-0.33","-0.77"
"37","A","Tor","no","-0.02","-0.79"
"38","A","Juv","no","0.79","-0.00"
