"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.36","-0.36"
"2","A","Laz","yes","0.60","0.24"
"3","H","Sas","yes","-0.18","0.06"
"4","A","Bol","yes","0.12","0.17"
"5","H","Ata","yes","0.24","0.41"
"6","A","Lec","yes","-0.09","0.32"
"7","H","Cag","yes","-0.30","0.02"
"8","A","Sam","yes","0.01","0.04"
"9","H","Mil","yes","-0.01","0.03"
"10","A","Udi","yes","0.01","0.04"
"11","H","Nap","yes","-0.08","-0.04"
"12","A","Par","yes","0.09","0.05"
"13","H","Bre","yes","-0.47","-0.42"
"14","A","Ver","yes","0.14","-0.28"
"15","A","Int","yes","0.60","0.32"
"16","H","SPA","yes","-0.51","-0.19"
"17","A","Fir","yes","0.08","-0.11"
"18","H","Tor","yes","-0.32","-0.44"
"19","H","Juv","yes","0.39","-0.04"
"20","A","Gen","yes","-0.07","-0.12"
"21","H","Laz","yes","0.24","0.12"
"22","A","Sas","yes","0.18","0.30"
"23","H","Bol","yes","-0.23","0.07"
"24","A","Ata","yes","0.60","0.67"
"25","H","Lec","yes","-0.37","0.30"
"26","A","Cag","yes","0.02","0.32"
"27","H","Sam","yes","-0.30","0.02"
"28","A","Mil","yes","0.38","0.39"
"29","H","Udi","yes","-0.30","0.09"
"30","A","Nap","yes","0.30","0.39"
"31","H","Par","yes","-0.25","0.14"
"32","A","Bre","yes","-0.27","-0.13"
"33","H","Ver","yes","-0.21","-0.34"
"34","H","Int","yes","0.25","-0.09"
"35","A","SPA","yes","-0.33","-0.43"
"36","H","Fir","yes","-0.26","-0.69"
"37","A","Tor","no","-0.02","-0.70"
"38","A","Juv","no","0.70","-0.00"
