"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.43","-0.43"
"2","A","Laz","yes","0.70","0.28"
"3","H","Sas","yes","-0.26","0.02"
"4","A","Bol","yes","0.19","0.21"
"5","H","Ata","yes","0.24","0.45"
"6","A","Lec","yes","-0.16","0.29"
"7","H","Cag","yes","-0.26","0.03"
"8","A","Sam","yes","-0.03","0.00"
"9","H","Mil","yes","-0.13","-0.13"
"10","A","Udi","yes","-0.03","-0.16"
"11","H","Nap","yes","-0.09","-0.25"
"12","A","Par","yes","0.15","-0.10"
"13","H","Bre","yes","-0.52","-0.63"
"14","A","Ver","yes","0.18","-0.44"
"15","A","Int","yes","0.65","0.20"
"16","H","SPA","yes","-0.54","-0.34"
"17","A","Fir","yes","0.05","-0.29"
"18","H","Tor","yes","-0.37","-0.66"
"19","H","Juv","yes","0.58","-0.08"
"20","A","Gen","yes","-0.10","-0.19"
"21","H","Laz","yes","0.39","0.20"
"22","A","Sas","yes","0.13","0.33"
"23","H","Bol","yes","-0.21","0.12"
"24","A","Ata","yes","0.61","0.73"
"25","H","Lec","yes","-0.47","0.27"
"26","A","Cag","yes","0.13","0.40"
"27","H","Sam","yes","-0.38","0.02"
"28","A","Mil","yes","0.28","0.30"
"29","H","Udi","yes","-0.38","-0.08"
"30","A","Nap","yes","0.32","0.24"
"31","H","Par","no","-0.25","-0.00"
"32","A","Bre","no","-0.26","-0.26"
"33","H","Ver","no","-0.22","-0.48"
"34","H","Int","no","0.30","-0.18"
"35","A","SPA","no","-0.29","-0.47"
"36","H","Fir","no","-0.32","-0.80"
"37","A","Tor","no","-0.01","-0.81"
"38","A","Juv","no","0.81","0.00"
