"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.41","-0.41"
"2","A","Laz","yes","0.70","0.29"
"3","H","Sas","yes","-0.25","0.04"
"4","A","Bol","yes","0.18","0.22"
"5","H","Ata","yes","0.24","0.46"
"6","A","Lec","yes","-0.16","0.30"
"7","H","Cag","yes","-0.25","0.04"
"8","A","Sam","yes","-0.03","0.01"
"9","H","Mil","yes","-0.13","-0.12"
"10","A","Udi","yes","-0.03","-0.14"
"11","H","Nap","yes","-0.12","-0.26"
"12","A","Par","yes","0.14","-0.12"
"13","H","Bre","yes","-0.50","-0.63"
"14","A","Ver","yes","0.18","-0.45"
"15","A","Int","yes","0.64","0.19"
"16","H","SPA","yes","-0.52","-0.33"
"17","A","Fir","yes","0.04","-0.29"
"18","H","Tor","yes","-0.36","-0.64"
"19","H","Juv","yes","0.57","-0.08"
"20","A","Gen","yes","-0.10","-0.18"
"21","H","Laz","yes","0.38","0.20"
"22","A","Sas","yes","0.13","0.33"
"23","H","Bol","yes","-0.20","0.12"
"24","A","Ata","yes","0.60","0.72"
"25","H","Lec","yes","-0.45","0.27"
"26","A","Cag","yes","0.12","0.40"
"27","H","Sam","yes","-0.36","0.03"
"28","A","Mil","yes","0.27","0.30"
"29","H","Udi","yes","-0.36","-0.06"
"30","A","Nap","no","0.28","0.22"
"31","H","Par","no","-0.24","-0.02"
"32","A","Bre","no","-0.25","-0.27"
"33","H","Ver","no","-0.21","-0.48"
"34","H","Int","no","0.29","-0.19"
"35","A","SPA","no","-0.29","-0.48"
"36","H","Fir","no","-0.31","-0.79"
"37","A","Tor","no","-0.02","-0.81"
"38","A","Juv","no","0.81","0.00"
