"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.40","-0.40"
"2","A","Laz","yes","0.61","0.21"
"3","H","Sas","yes","-0.16","0.05"
"4","A","Bol","yes","0.13","0.18"
"5","H","Ata","yes","0.25","0.43"
"6","A","Lec","yes","-0.09","0.35"
"7","H","Cag","yes","-0.28","0.06"
"8","A","Sam","yes","0.04","0.10"
"9","H","Mil","yes","-0.07","0.03"
"10","A","Udi","yes","-0.03","0.01"
"11","H","Nap","yes","-0.08","-0.08"
"12","A","Par","yes","0.09","0.02"
"13","H","Bre","yes","-0.50","-0.49"
"14","A","Ver","yes","0.17","-0.31"
"15","A","Int","yes","0.62","0.31"
"16","H","SPA","yes","-0.52","-0.22"
"17","A","Fir","yes","0.02","-0.19"
"18","H","Tor","yes","-0.33","-0.52"
"19","H","Juv","yes","0.46","-0.06"
"20","A","Gen","yes","-0.10","-0.16"
"21","H","Laz","yes","0.25","0.09"
"22","A","Sas","yes","0.22","0.31"
"23","H","Bol","yes","-0.24","0.08"
"24","A","Ata","yes","0.61","0.69"
"25","H","Lec","yes","-0.39","0.30"
"26","A","Cag","yes","0.07","0.37"
"27","H","Sam","yes","-0.30","0.07"
"28","A","Mil","yes","0.33","0.39"
"29","H","Udi","yes","-0.35","0.04"
"30","A","Nap","yes","0.31","0.36"
"31","H","Par","yes","-0.27","0.09"
"32","A","Bre","yes","-0.27","-0.18"
"33","H","Ver","no","-0.20","-0.39"
"34","H","Int","no","0.27","-0.12"
"35","A","SPA","no","-0.31","-0.44"
"36","H","Fir","no","-0.32","-0.75"
"37","A","Tor","no","0.00","-0.75"
"38","A","Juv","no","0.75","0.00"
