"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.40","-0.40"
"2","A","Laz","yes","0.74","0.34"
"3","H","Sas","yes","-0.29","0.04"
"4","A","Bol","yes","0.11","0.16"
"5","H","Ata","yes","0.06","0.22"
"6","A","Lec","yes","-0.06","0.16"
"7","H","Cag","yes","-0.22","-0.06"
"8","A","Sam","yes","-0.09","-0.15"
"9","H","Mil","yes","-0.16","-0.31"
"10","A","Udi","yes","-0.01","-0.32"
"11","H","Nap","yes","-0.15","-0.47"
"12","A","Par","yes","0.27","-0.21"
"13","H","Bre","yes","-0.50","-0.71"
"14","A","Ver","yes","0.24","-0.47"
"15","A","Int","yes","0.69","0.22"
"16","H","SPA","yes","-0.51","-0.29"
"17","A","Fir","yes","0.05","-0.24"
"18","H","Tor","yes","-0.33","-0.57"
"19","H","Juv","yes","0.49","-0.08"
"20","A","Gen","yes","-0.12","-0.20"
"21","H","Laz","yes","0.46","0.26"
"22","A","Sas","yes","0.05","0.30"
"23","H","Bol","yes","-0.25","0.05"
"24","A","Ata","yes","0.45","0.51"
"25","H","Lec","yes","-0.37","0.14"
"26","A","Cag","no","0.15","0.29"
"27","H","Sam","no","-0.39","-0.10"
"28","A","Mil","no","0.22","0.12"
"29","H","Udi","no","-0.33","-0.21"
"30","A","Nap","no","0.23","0.02"
"31","H","Par","no","-0.12","-0.10"
"32","A","Bre","no","-0.28","-0.39"
"33","H","Ver","no","-0.15","-0.53"
"34","H","Int","no","0.37","-0.16"
"35","A","SPA","no","-0.30","-0.46"
"36","H","Fir","no","-0.29","-0.75"
"37","A","Tor","no","-0.01","-0.76"
"38","A","Juv","no","0.76","0.00"
