"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.38","-0.38"
"2","A","Laz","yes","0.58","0.19"
"3","H","Sas","yes","-0.16","0.03"
"4","A","Bol","yes","0.11","0.14"
"5","H","Ata","yes","0.24","0.38"
"6","A","Lec","yes","-0.13","0.25"
"7","H","Cag","yes","-0.28","-0.03"
"8","A","Sam","yes","0.07","0.04"
"9","H","Mil","yes","-0.05","-0.01"
"10","A","Udi","yes","-0.03","-0.04"
"11","H","Nap","yes","-0.06","-0.10"
"12","A","Par","yes","0.06","-0.05"
"13","H","Bre","yes","-0.47","-0.52"
"14","A","Ver","yes","0.16","-0.36"
"15","A","Int","yes","0.61","0.25"
"16","H","SPA","yes","-0.53","-0.28"
"17","A","Fir","yes","0.08","-0.20"
"18","H","Tor","yes","-0.32","-0.51"
"19","H","Juv","yes","0.45","-0.06"
"20","A","Gen","yes","-0.09","-0.15"
"21","H","Laz","yes","0.21","0.05"
"22","A","Sas","yes","0.22","0.27"
"23","H","Bol","yes","-0.25","0.02"
"24","A","Ata","yes","0.60","0.63"
"25","H","Lec","yes","-0.41","0.22"
"26","A","Cag","yes","0.06","0.28"
"27","H","Sam","yes","-0.27","0.01"
"28","A","Mil","yes","0.34","0.35"
"29","H","Udi","yes","-0.34","0.00"
"30","A","Nap","yes","0.33","0.33"
"31","H","Par","yes","-0.28","0.04"
"32","A","Bre","yes","-0.24","-0.20"
"33","H","Ver","yes","-0.21","-0.41"
"34","H","Int","yes","0.26","-0.15"
"35","A","SPA","no","-0.33","-0.48"
"36","H","Fir","no","-0.27","-0.75"
"37","A","Tor","no","0.01","-0.74"
"38","A","Juv","no","0.74","-0.00"
