"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.35","-0.35"
"2","A","Laz","yes","0.59","0.24"
"3","H","Sas","yes","-0.19","0.05"
"4","A","Bol","yes","0.12","0.17"
"5","H","Ata","yes","0.24","0.41"
"6","A","Lec","yes","-0.13","0.28"
"7","H","Cag","yes","-0.30","-0.01"
"8","A","Sam","yes","0.03","0.02"
"9","H","Mil","yes","-0.03","-0.01"
"10","A","Udi","yes","0.05","0.04"
"11","H","Nap","yes","-0.07","-0.03"
"12","A","Par","yes","0.09","0.06"
"13","H","Bre","yes","-0.47","-0.41"
"14","A","Ver","yes","0.13","-0.28"
"15","A","Int","yes","0.59","0.31"
"16","H","SPA","yes","-0.50","-0.19"
"17","A","Fir","yes","0.08","-0.12"
"18","H","Tor","yes","-0.32","-0.44"
"19","H","Juv","yes","0.39","-0.04"
"20","A","Gen","yes","-0.06","-0.11"
"21","H","Laz","yes","0.23","0.13"
"22","A","Sas","yes","0.16","0.29"
"23","H","Bol","yes","-0.23","0.06"
"24","A","Ata","yes","0.60","0.66"
"25","H","Lec","yes","-0.39","0.27"
"26","A","Cag","yes","0.02","0.29"
"27","H","Sam","yes","-0.29","0.01"
"28","A","Mil","yes","0.36","0.36"
"29","H","Udi","yes","-0.28","0.09"
"30","A","Nap","yes","0.31","0.39"
"31","H","Par","yes","-0.25","0.15"
"32","A","Bre","yes","-0.26","-0.12"
"33","H","Ver","yes","-0.22","-0.33"
"34","H","Int","yes","0.23","-0.10"
"35","A","SPA","yes","-0.33","-0.43"
"36","H","Fir","yes","-0.26","-0.69"
"37","A","Tor","no","-0.02","-0.70"
"38","A","Juv","no","0.70","-0.00"
