"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.31","-0.31"
"2","A","Laz","yes","0.55","0.24"
"3","H","Sas","yes","-0.19","0.05"
"4","A","Bol","yes","0.07","0.12"
"5","H","Ata","yes","0.18","0.30"
"6","A","Lec","yes","-0.10","0.20"
"7","H","Cag","yes","-0.25","-0.05"
"8","A","Sam","yes","-0.00","-0.06"
"9","H","Mil","yes","-0.00","-0.06"
"10","A","Udi","yes","0.04","-0.02"
"11","H","Nap","yes","-0.06","-0.08"
"12","A","Par","yes","0.10","0.03"
"13","H","Bre","yes","-0.42","-0.39"
"14","A","Ver","yes","0.10","-0.29"
"15","A","Int","yes","0.60","0.31"
"16","H","SPA","yes","-0.46","-0.14"
"17","A","Fir","yes","0.10","-0.04"
"18","H","Tor","yes","-0.30","-0.34"
"19","H","Juv","yes","0.27","-0.07"
"20","A","Gen","yes","-0.05","-0.11"
"21","H","Laz","yes","0.18","0.07"
"22","A","Sas","yes","0.13","0.20"
"23","H","Bol","yes","-0.23","-0.03"
"24","A","Ata","yes","0.55","0.52"
"25","H","Lec","yes","-0.34","0.17"
"26","A","Cag","yes","0.04","0.22"
"27","H","Sam","yes","-0.28","-0.06"
"28","A","Mil","yes","0.37","0.30"
"29","H","Udi","yes","-0.25","0.05"
"30","A","Nap","yes","0.30","0.35"
"31","H","Par","yes","-0.21","0.14"
"32","A","Bre","yes","-0.24","-0.10"
"33","H","Ver","yes","-0.21","-0.32"
"34","H","Int","yes","0.25","-0.06"
"35","A","SPA","yes","-0.31","-0.37"
"36","H","Fir","yes","-0.21","-0.59"
"37","A","Tor","yes","-0.03","-0.62"
"38","A","Juv","yes","0.62","-0.00"
