"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.45","-0.45"
"2","A","Laz","yes","0.72","0.27"
"3","H","Sas","yes","-0.29","-0.02"
"4","A","Bol","yes","0.23","0.22"
"5","H","Ata","yes","-0.00","0.21"
"6","A","Lec","yes","-0.04","0.17"
"7","H","Cag","yes","-0.21","-0.04"
"8","A","Sam","yes","-0.02","-0.06"
"9","H","Mil","yes","-0.21","-0.27"
"10","A","Udi","yes","0.03","-0.24"
"11","H","Nap","yes","-0.27","-0.50"
"12","A","Par","yes","0.25","-0.25"
"13","H","Bre","yes","-0.50","-0.75"
"14","A","Ver","yes","0.28","-0.47"
"15","A","Int","yes","0.73","0.27"
"16","H","SPA","yes","-0.51","-0.24"
"17","A","Fir","yes","0.04","-0.20"
"18","H","Tor","yes","-0.33","-0.53"
"19","H","Juv","yes","0.44","-0.09"
"20","A","Gen","yes","-0.15","-0.24"
"21","H","Laz","yes","0.36","0.12"
"22","A","Sas","yes","0.12","0.24"
"23","H","Bol","yes","-0.20","0.04"
"24","A","Ata","no","0.45","0.49"
"25","H","Lec","no","-0.39","0.10"
"26","A","Cag","no","0.22","0.32"
"27","H","Sam","no","-0.38","-0.06"
"28","A","Mil","no","0.23","0.18"
"29","H","Udi","no","-0.35","-0.17"
"30","A","Nap","no","0.15","-0.02"
"31","H","Par","no","-0.19","-0.21"
"32","A","Bre","no","-0.23","-0.44"
"33","H","Ver","no","-0.17","-0.61"
"34","H","Int","no","0.37","-0.24"
"35","A","SPA","no","-0.25","-0.49"
"36","H","Fir","no","-0.34","-0.83"
"37","A","Tor","no","0.06","-0.77"
"38","A","Juv","no","0.77","0.00"
