"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.34","-0.34"
"2","A","Laz","yes","0.73","0.39"
"3","H","Sas","yes","-0.27","0.12"
"4","A","Bol","yes","0.11","0.22"
"5","H","Ata","yes","0.10","0.33"
"6","A","Lec","yes","-0.07","0.25"
"7","H","Cag","yes","-0.25","-0.00"
"8","A","Sam","yes","-0.04","-0.04"
"9","H","Mil","yes","-0.20","-0.25"
"10","A","Udi","yes","-0.03","-0.28"
"11","H","Nap","yes","-0.15","-0.43"
"12","A","Par","yes","0.18","-0.25"
"13","H","Bre","yes","-0.48","-0.73"
"14","A","Ver","yes","0.21","-0.52"
"15","A","Int","yes","0.66","0.14"
"16","H","SPA","yes","-0.44","-0.30"
"17","A","Fir","yes","0.05","-0.25"
"18","H","Tor","yes","-0.32","-0.57"
"19","H","Juv","yes","0.50","-0.07"
"20","A","Gen","yes","-0.06","-0.13"
"21","H","Laz","yes","0.44","0.31"
"22","A","Sas","yes","0.05","0.36"
"23","H","Bol","yes","-0.23","0.13"
"24","A","Ata","yes","0.48","0.61"
"25","H","Lec","yes","-0.35","0.26"
"26","A","Cag","yes","0.08","0.34"
"27","H","Sam","no","-0.33","0.01"
"28","A","Mil","no","0.15","0.15"
"29","H","Udi","no","-0.33","-0.18"
"30","A","Nap","no","0.21","0.04"
"31","H","Par","no","-0.18","-0.14"
"32","A","Bre","no","-0.28","-0.42"
"33","H","Ver","no","-0.16","-0.58"
"34","H","Int","no","0.33","-0.25"
"35","A","SPA","no","-0.22","-0.47"
"36","H","Fir","no","-0.28","-0.75"
"37","A","Tor","no","-0.02","-0.77"
"38","A","Juv","no","0.77","-0.00"
