"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.38","-0.38"
"2","A","Laz","yes","0.73","0.35"
"3","H","Sas","yes","-0.28","0.07"
"4","A","Bol","yes","0.10","0.17"
"5","H","Ata","yes","0.08","0.26"
"6","A","Lec","yes","-0.08","0.18"
"7","H","Cag","yes","-0.24","-0.06"
"8","A","Sam","yes","-0.09","-0.15"
"9","H","Mil","yes","-0.16","-0.31"
"10","A","Udi","yes","-0.01","-0.32"
"11","H","Nap","yes","-0.15","-0.47"
"12","A","Par","yes","0.25","-0.22"
"13","H","Bre","yes","-0.47","-0.69"
"14","A","Ver","yes","0.22","-0.47"
"15","A","Int","yes","0.68","0.21"
"16","H","SPA","yes","-0.48","-0.27"
"17","A","Fir","yes","0.05","-0.22"
"18","H","Tor","yes","-0.32","-0.54"
"19","H","Juv","yes","0.47","-0.07"
"20","A","Gen","yes","-0.12","-0.18"
"21","H","Laz","yes","0.44","0.26"
"22","A","Sas","yes","0.04","0.30"
"23","H","Bol","yes","-0.24","0.06"
"24","A","Ata","yes","0.46","0.53"
"25","H","Lec","yes","-0.36","0.17"
"26","A","Cag","yes","0.10","0.27"
"27","H","Sam","no","-0.36","-0.09"
"28","A","Mil","no","0.20","0.11"
"29","H","Udi","no","-0.32","-0.21"
"30","A","Nap","no","0.21","0.01"
"31","H","Par","no","-0.12","-0.11"
"32","A","Bre","no","-0.27","-0.38"
"33","H","Ver","no","-0.15","-0.53"
"34","H","Int","no","0.36","-0.17"
"35","A","SPA","no","-0.29","-0.46"
"36","H","Fir","no","-0.27","-0.74"
"37","A","Tor","no","-0.02","-0.75"
"38","A","Juv","no","0.75","-0.00"
