"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.36","-0.36"
"2","A","Laz","yes","0.70","0.34"
"3","H","Sas","yes","-0.26","0.08"
"4","A","Bol","yes","0.09","0.17"
"5","H","Ata","yes","0.14","0.31"
"6","A","Lec","yes","-0.10","0.21"
"7","H","Cag","yes","-0.21","-0.00"
"8","A","Sam","yes","-0.06","-0.06"
"9","H","Mil","yes","-0.18","-0.24"
"10","A","Udi","yes","-0.06","-0.30"
"11","H","Nap","yes","-0.11","-0.41"
"12","A","Par","yes","0.21","-0.20"
"13","H","Bre","yes","-0.46","-0.66"
"14","A","Ver","yes","0.17","-0.49"
"15","A","Int","yes","0.63","0.13"
"16","H","SPA","yes","-0.44","-0.31"
"17","A","Fir","yes","0.02","-0.29"
"18","H","Tor","yes","-0.31","-0.59"
"19","H","Juv","yes","0.52","-0.08"
"20","A","Gen","yes","-0.09","-0.17"
"21","H","Laz","yes","0.39","0.22"
"22","A","Sas","yes","0.06","0.28"
"23","H","Bol","yes","-0.24","0.04"
"24","A","Ata","yes","0.52","0.56"
"25","H","Lec","yes","-0.36","0.19"
"26","A","Cag","yes","0.13","0.32"
"27","H","Sam","yes","-0.34","-0.02"
"28","A","Mil","no","0.17","0.16"
"29","H","Udi","no","-0.34","-0.18"
"30","A","Nap","no","0.25","0.07"
"31","H","Par","no","-0.15","-0.08"
"32","A","Bre","no","-0.27","-0.35"
"33","H","Ver","no","-0.18","-0.53"
"34","H","Int","no","0.29","-0.24"
"35","A","SPA","no","-0.24","-0.48"
"36","H","Fir","no","-0.29","-0.77"
"37","A","Tor","no","-0.01","-0.78"
"38","A","Juv","no","0.78","0.00"
