"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.40","-0.40"
"2","A","Laz","yes","0.61","0.21"
"3","H","Sas","yes","-0.16","0.05"
"4","A","Bol","yes","0.14","0.19"
"5","H","Ata","yes","0.25","0.43"
"6","A","Lec","yes","-0.09","0.35"
"7","H","Cag","yes","-0.26","0.08"
"8","A","Sam","yes","0.01","0.09"
"9","H","Mil","yes","-0.09","0.01"
"10","A","Udi","yes","-0.03","-0.02"
"11","H","Nap","yes","-0.08","-0.10"
"12","A","Par","yes","0.11","0.01"
"13","H","Bre","yes","-0.50","-0.49"
"14","A","Ver","yes","0.17","-0.31"
"15","A","Int","yes","0.61","0.30"
"16","H","SPA","yes","-0.52","-0.23"
"17","A","Fir","yes","0.02","-0.20"
"18","H","Tor","yes","-0.32","-0.53"
"19","H","Juv","yes","0.46","-0.07"
"20","A","Gen","yes","-0.10","-0.17"
"21","H","Laz","yes","0.25","0.09"
"22","A","Sas","yes","0.22","0.31"
"23","H","Bol","yes","-0.23","0.08"
"24","A","Ata","yes","0.61","0.68"
"25","H","Lec","yes","-0.39","0.29"
"26","A","Cag","yes","0.10","0.39"
"27","H","Sam","yes","-0.32","0.07"
"28","A","Mil","yes","0.31","0.37"
"29","H","Udi","yes","-0.35","0.02"
"30","A","Nap","yes","0.32","0.34"
"31","H","Par","yes","-0.26","0.09"
"32","A","Bre","yes","-0.27","-0.18"
"33","H","Ver","no","-0.20","-0.38"
"34","H","Int","no","0.25","-0.13"
"35","A","SPA","no","-0.31","-0.44"
"36","H","Fir","no","-0.32","-0.76"
"37","A","Tor","no","0.01","-0.75"
"38","A","Juv","no","0.75","-0.00"
