"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.41","-0.41"
"2","A","Laz","yes","0.71","0.30"
"3","H","Sas","yes","-0.27","0.03"
"4","A","Bol","yes","0.15","0.18"
"5","H","Ata","yes","0.07","0.24"
"6","A","Lec","yes","-0.04","0.20"
"7","H","Cag","yes","-0.19","0.02"
"8","A","Sam","yes","-0.05","-0.03"
"9","H","Mil","yes","-0.18","-0.21"
"10","A","Udi","yes","0.00","-0.21"
"11","H","Nap","yes","-0.24","-0.45"
"12","A","Par","yes","0.23","-0.23"
"13","H","Bre","yes","-0.50","-0.73"
"14","A","Ver","yes","0.26","-0.47"
"15","A","Int","yes","0.72","0.25"
"16","H","SPA","yes","-0.52","-0.28"
"17","A","Fir","yes","0.02","-0.26"
"18","H","Tor","yes","-0.31","-0.57"
"19","H","Juv","yes","0.47","-0.10"
"20","A","Gen","yes","-0.11","-0.20"
"21","H","Laz","yes","0.40","0.19"
"22","A","Sas","yes","0.09","0.28"
"23","H","Bol","yes","-0.23","0.06"
"24","A","Ata","yes","0.46","0.52"
"25","H","Lec","no","-0.36","0.15"
"26","A","Cag","no","0.20","0.35"
"27","H","Sam","no","-0.37","-0.02"
"28","A","Mil","no","0.21","0.19"
"29","H","Udi","no","-0.34","-0.15"
"30","A","Nap","no","0.13","-0.02"
"31","H","Par","no","-0.16","-0.18"
"32","A","Bre","no","-0.26","-0.44"
"33","H","Ver","no","-0.14","-0.58"
"34","H","Int","no","0.41","-0.17"
"35","A","SPA","no","-0.30","-0.46"
"36","H","Fir","no","-0.32","-0.79"
"37","A","Tor","no","0.04","-0.75"
"38","A","Juv","no","0.75","-0.00"
