"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.44","-0.44"
"2","A","Laz","yes","0.66","0.22"
"3","H","Sas","yes","-0.26","-0.03"
"4","A","Bol","yes","0.19","0.15"
"5","H","Ata","yes","0.24","0.39"
"6","A","Lec","yes","-0.10","0.29"
"7","H","Cag","yes","-0.26","0.03"
"8","A","Sam","yes","-0.02","0.01"
"9","H","Mil","yes","-0.09","-0.08"
"10","A","Udi","yes","-0.02","-0.10"
"11","H","Nap","yes","-0.07","-0.17"
"12","A","Par","yes","0.14","-0.03"
"13","H","Bre","yes","-0.52","-0.55"
"14","A","Ver","yes","0.19","-0.36"
"15","A","Int","yes","0.64","0.28"
"16","H","SPA","yes","-0.54","-0.26"
"17","A","Fir","yes","0.04","-0.22"
"18","H","Tor","yes","-0.36","-0.59"
"19","H","Juv","yes","0.51","-0.07"
"20","A","Gen","yes","-0.12","-0.20"
"21","H","Laz","yes","0.32","0.12"
"22","A","Sas","yes","0.14","0.26"
"23","H","Bol","yes","-0.21","0.05"
"24","A","Ata","yes","0.61","0.65"
"25","H","Lec","yes","-0.42","0.23"
"26","A","Cag","yes","0.13","0.35"
"27","H","Sam","yes","-0.37","-0.02"
"28","A","Mil","yes","0.33","0.31"
"29","H","Udi","yes","-0.37","-0.07"
"30","A","Nap","yes","0.35","0.28"
"31","H","Par","no","-0.25","0.03"
"32","A","Bre","no","-0.26","-0.22"
"33","H","Ver","no","-0.21","-0.44"
"34","H","Int","no","0.29","-0.15"
"35","A","SPA","no","-0.29","-0.43"
"36","H","Fir","no","-0.33","-0.77"
"37","A","Tor","no","-0.01","-0.78"
"38","A","Juv","no","0.78","-0.00"
