"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.40","-0.40"
"2","A","Laz","yes","0.59","0.19"
"3","H","Sas","yes","-0.16","0.03"
"4","A","Bol","yes","0.13","0.16"
"5","H","Ata","yes","0.25","0.41"
"6","A","Lec","yes","-0.11","0.30"
"7","H","Cag","yes","-0.27","0.02"
"8","A","Sam","yes","0.04","0.06"
"9","H","Mil","yes","-0.07","-0.01"
"10","A","Udi","yes","-0.02","-0.03"
"11","H","Nap","yes","-0.08","-0.11"
"12","A","Par","yes","0.09","-0.02"
"13","H","Bre","yes","-0.48","-0.50"
"14","A","Ver","yes","0.16","-0.35"
"15","A","Int","yes","0.61","0.26"
"16","H","SPA","yes","-0.51","-0.24"
"17","A","Fir","yes","0.06","-0.19"
"18","H","Tor","yes","-0.30","-0.49"
"19","H","Juv","yes","0.43","-0.06"
"20","A","Gen","yes","-0.12","-0.18"
"21","H","Laz","yes","0.22","0.04"
"22","A","Sas","yes","0.22","0.27"
"23","H","Bol","yes","-0.23","0.04"
"24","A","Ata","yes","0.60","0.64"
"25","H","Lec","yes","-0.40","0.24"
"26","A","Cag","yes","0.07","0.32"
"27","H","Sam","yes","-0.30","0.02"
"28","A","Mil","yes","0.32","0.34"
"29","H","Udi","yes","-0.33","0.01"
"30","A","Nap","yes","0.31","0.31"
"31","H","Par","yes","-0.26","0.06"
"32","A","Bre","yes","-0.26","-0.21"
"33","H","Ver","yes","-0.21","-0.42"
"34","H","Int","no","0.26","-0.16"
"35","A","SPA","no","-0.31","-0.47"
"36","H","Fir","no","-0.28","-0.75"
"37","A","Tor","no","0.02","-0.73"
"38","A","Juv","no","0.73","-0.00"
