"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.36","-0.36"
"2","A","Laz","yes","0.58","0.22"
"3","H","Sas","yes","-0.18","0.04"
"4","A","Bol","yes","0.10","0.15"
"5","H","Ata","yes","0.22","0.37"
"6","A","Lec","yes","-0.11","0.26"
"7","H","Cag","yes","-0.28","-0.02"
"8","A","Sam","yes","0.04","0.02"
"9","H","Mil","yes","-0.03","-0.01"
"10","A","Udi","yes","0.02","0.01"
"11","H","Nap","yes","-0.09","-0.08"
"12","A","Par","yes","0.11","0.03"
"13","H","Bre","yes","-0.48","-0.45"
"14","A","Ver","yes","0.15","-0.30"
"15","A","Int","yes","0.59","0.30"
"16","H","SPA","yes","-0.52","-0.22"
"17","A","Fir","yes","0.09","-0.13"
"18","H","Tor","yes","-0.32","-0.44"
"19","H","Juv","yes","0.39","-0.05"
"20","A","Gen","yes","-0.06","-0.11"
"21","H","Laz","yes","0.22","0.10"
"22","A","Sas","yes","0.19","0.29"
"23","H","Bol","yes","-0.24","0.05"
"24","A","Ata","yes","0.59","0.63"
"25","H","Lec","yes","-0.39","0.24"
"26","A","Cag","yes","0.05","0.30"
"27","H","Sam","yes","-0.29","0.01"
"28","A","Mil","yes","0.36","0.37"
"29","H","Udi","yes","-0.30","0.07"
"30","A","Nap","yes","0.30","0.36"
"31","H","Par","yes","-0.24","0.12"
"32","A","Bre","yes","-0.27","-0.14"
"33","H","Ver","yes","-0.21","-0.35"
"34","H","Int","yes","0.24","-0.12"
"35","A","SPA","yes","-0.33","-0.45"
"36","H","Fir","no","-0.25","-0.70"
"37","A","Tor","no","0.00","-0.70"
"38","A","Juv","no","0.70","-0.00"
